序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
855,"
                                                                                                    【胡明朗任陕西省公安厅厅长 贾宇任省检副检察长】7月27日，陕西省第十二届人民代表大会常务委员会第三十六次会议表决通过了任命胡明朗为陕西省公安厅厅长，免去杜航伟的陕西省公安厅厅长职务。任命贾宇为陕西省人民检察院副检察长、检察委员会委员、检察员。 ????????                                            ", 7月27日 17:10,9,16,19,360安全浏览器,FekWllhI7
856,"
                                                                                                    #便民资讯#【西安车主注意！郭杜车管所31日起不再办理新车挂牌】7月31日起郭杜车管所不再办理新车挂牌业务，8月1日起在鱼化寨机动车登记服务站（鱼斗路考场院内）开始办理车辆注册登记业务。为方便群众就近、便捷办理业务，广大车主今后可按照以下地点办理相关车辆业务↓↓via@西安发布 ????????                                            ", 7月27日 15:46,12,5,4,360安全浏览器,FekoteFsP
857,"
                                                                                                    【重温光辉岁月 150件红色文物亮相半坡博物馆】南昌起义时使用的指挥刀，解放军建军史上颁发过的军功章及纪念章……7月26日，《南昌起义传千秋——纪念中国人民解放军建军90周年特展》在西安半坡博物馆开展。此次展览共展出与建军有关的收藏品150件，将从即日起一直展览到9月26日。（西部网） ????????                                            ", 7月27日 10:45,2,2,6,360安全浏览器,FeiqdkeMM
858,"
                                                                                                    【我省对家庭困难学生实行资助体系全覆盖】我省中、高考招生录取正在进行中。为保障贫困家庭孩子都可以上学，不让一个学生因家庭困难而失学，我省对从幼儿园、中小学到大学的家庭困难学生实行各级各类资助体系全覆盖。其中，高校一般贫困生每生每年2500元；特困生每生每年3500元。@陕西省教育厅 ????????                                            ", 7月27日 10:36,20,5,4,360安全浏览器,Feimy2VgA
859,"
                                                                                                    【西安党员干部将签订“零违建”承诺书】承诺书适用于西安所有党员，国家公务员及参照公务员法管理单位、企事业单位中具有干部身份的人员。西安市纪委要求，各单位要组织在职党员干部，离退休党员干部和农村、社区党员干部签订“零违建”承诺书。各级各部门在组织过程中，要确保不少一人、不漏一人。 ????????                                            ", 7月27日 10:19,3,5,2,360安全浏览器,FeifOx4yT
860,"
                                                                                                    【秦始皇兵马俑首次亮相哈萨克斯坦】烈烈秦风---中国秦始皇兵马俑文物展于6月10日至9月10日在哈萨克斯坦国家博物馆展示，据悉，这是我省文物珍品第一次在中亚地区展出，展品全部来自秦始皇帝陵博物院。秦兵马俑展配有哈萨克斯坦语、英语、汉语、俄语四种文字说明。截止目前，累计参观人数已超3万人次。 ????????                                            ", 7月27日 10:15,14,6,19,360安全浏览器,FeidUlORc
861,"
                                                                                                    回复@虎北北:是的，目前景区已经关闭，通往景区的道路已经封闭。如有近期有游玩计划，可提前拨打该景区热线电话0911-4838030进行咨询，避免耽误行程。//@虎北北:最近几天 壶口景区要关闭么                                            ", 7月27日 09:18,1,7,9,微博 weibo.com,FehQP02ov
862,"
                                                                                                    我不知道你是谁，我却知道你为了谁...致敬这些消防战士们！                                            ", 7月27日 09:16,26,3,989,360安全浏览器,FehQ4gE2L
863,"
                                                                                                    【黄河壶口瀑布迎来伏汛】受近日陕北地区强降雨影响，黄河壶口瀑布迎来伏汛，主副瀑布连成一线，形成壮美瀑布群。新华社发（吕桂明 摄） ????????                                            ", 7月27日 09:09,5,9,9,360安全浏览器,FehN49LnT
864,"
                                                                                                    【2017陕西大学生志愿服务西部计划研究生支教团出发】2017年陕西省大学生志愿服务西部计划暨研究生支教团出征仪式26日在西安举行，850名西部计划志愿者将奔赴陕西基层单位开展志愿服务暨共青团脱贫攻坚行动。西部计划启动14年来，共有来自祖国各地的15067名青年志愿者在陕西谱写了属于他们的青春华章。 ????????                                            ", 7月27日 08:47,7,3,16,360安全浏览器,FehEgkqZf
865,"
                                                                                                    #关注强降雨#【陕北发生暴雨洪涝灾害 各级全力抗洪抢险救灾】25日8时至26日20时，陕北中北部出现区域性大暴雨，暴雨洪水造成子洲、绥德县县城大面积积水，城区部分桥梁道路、供电、供水、通讯设施冲毁，子洲县城大面积停电。省防总决定7月26日17时启动陕北地区及黄河Ⅲ级防汛应急响应。 ????????                                            ", 7月27日 08:37,6,4,5,360安全浏览器,FehAbF09U
866,"
                                                                                                    省委书记娄勤俭、省长胡和平作出重要批示，要求全力做好防汛抗洪抢险救灾工作，确保群众生命安全，保障基本生活，尽最大努力减轻灾害损失。要妥善安排好受灾群众生活，确保有饭吃、有衣穿、有地方居住、有干净饮水、有病及时医治。                                            ", 7月27日 08:24,6,3,11,360安全浏览器,Fehv0f3YM
867,"
                                                                                                    #早安#【你要争气，而不是只会发脾气】无论是工作还是生活，都不要拿脾气当作你与他人博弈的武器。所谓的脾气差，其实只能说明你自私又无能。你需要做的，是趁年轻不断修炼、学习，这才是你最终能跟世界“叫板”的底气。 ?????? ????????                                            ", 7月27日 08:09,15,3,12,iPhone 6s Plus,FehoZkJcB
868,"
                                                                                                    陕西省人民政府第二场政策例行吹风会今日举行，省公安厅相关负责人为现场大家重点解读我省流动人口服务管理和非户籍人口落户政策出台的背景、落实情况等，12名暑期见习大学生代表也参加了本次吹风会。戳链接看现场→O网页链接 ????????                                            ", 7月26日 16:29,6,3,4,360安全浏览器,FebfvwKUh
869,"
                                                                                                    #最新#【陕西防汛抗旱指挥部紧急通知 关闭壶口瀑布景区】7月26日，省防汛抗旱指挥部办公室向延安市防汛抗旱指挥部发出紧急通知，要求尽快关闭黄河壶口瀑布景区，严禁游客等人员进入景区。据预报，7月26-28日陕西省黄河干流、无定河流域、窟野河流域、三川河流域仍将有大到暴雨和洪水过程。 ????????                                            ", 7月26日 15:12,27,16,31,360安全浏览器,FeaKd48g5
870,"
                                                                                                    【娄勤俭胡和平针对陕北地区严峻汛情形势作出批示】针对陕北地区严峻汛情形势，省委书记娄勤俭、省长胡和平作出重要批示，要求榆林市全力做好防汛抢险救灾工作，确保群众生命安全，把损失降到最低程度；省防总要强化指挥调度，相关部门积极行动，支持好榆林的防汛抢险救灾工作；陕北地区要加强防汛避灾 ????????...展开全文c                                            ", 7月26日 12:17,13,10,11,微博 weibo.com,Fe9BdpuJK
871,"
                                                                                                    陕西省政府政策例行吹风会第二场将于今日15:30举行，省公安厅相关负责人将为大家重点解读我省流动人口服务管理和非户籍人口落户政策出台的背景、落实情况等，并回答记者和现场观众的提问。届时，欢迎大家戳链接O网页链接观看。若您对吹风会有何意见建议或感兴趣的议题，留言给我们 ????????                                            ", 7月26日 12:03,1,1,2,微博 weibo.com,Fe9vwwCmd
872,"
                                                                                                    #暖新闻#【西安“绿豆侠”：连续两年夏天免费提供绿豆汤】7月以来，我省出现40℃以上高温的天数已超过10天。在陕西历史博物馆的大门口，记者碰到了一位爱心市民吴明军。从去年夏天开始，一到高温天，他就每天熬制出两大桶绿豆汤，给游客免费盛送，每天要送出三百多杯。via梁爱平 孙正好????????????...展开全文c                                            ", 7月26日 09:11,17,14,73,秒拍网页版,Fe8nnbXTK
873,"
                                                                                                    【我省第三批“组团式”援藏医疗队抵达阿里】25日上午，我省第三批“组团式”援藏医疗队共18人顺利抵达，他们将在高原上开展为期一年的医疗援助。从2015年7月起，我省已经选调3批共51名医疗技术及管理骨干对口帮扶阿里地区人民医院，援助工作受到阿里地区党委、政府和各族群众的肯定。 ????????                                            ", 7月26日 08:56,4,2,6,微博 weibo.com,Fe8hg3TqR
874,"
                                                                                                    【西安：酷暑里的地铁“送凉人”】近期，西安市持续40摄氏度高温，西安地铁3号线小寨站的空调系统检修人员在高温、高湿的工作环境中坚守岗位，每日巡检车站空调设备并及时排除故障隐患，确保地铁乘客享受凉爽适宜的乘车环境。新华社记者 邵瑞 摄 ????????                                            ", 7月26日 08:47,7,5,24,微博 weibo.com,Fe8dC4A1K
875,"
                                                                                                    【上半年我省财政收入1095亿元】1-6月份，全省地方财政收入完成1095.74亿元，占年度收入预算的58.6%，增速较上年同期加快8.17个百分点。上半年全省地方财政收入预算执行有4个特点：全省财政收入持续快速增长；税收收入增速较快；非税收入占比下降；减税降费力度继续加大。O网页链接 ????????                                            ", 7月26日 08:43,5,4,1,微博 weibo.com,Fe8bZhfK2
876,"
                                                                                                    #政务公开# 2016年11月28日至12月28日，中央第六环境保护督察组对我省开展了环境保护督察，并于2017年4月11日反馈了督察意见。我省制定了《陕西省贯彻落实中央环境保护督察反馈意见整改方案》。目前，《方案》全文已在环境保护部、陕西省人民政府及陕西省环境保护厅门户网站公布。O网页链接 ????????                                            ", 7月26日 08:31,8,3,2,360安全浏览器,Fe87derj8
877,"
                                                                                                    【胡和平：推动杨凌示范区建设迈上新台阶】25日上午，省长胡和平主持召开会议，专题听取杨凌农业高新技术产业示范区建设和成立20周年系列活动筹备情况汇报。胡和平要求，要精心筹备第九次省部共建会议和示范区成立20周年系列活动，根据新形势新情况新变化，对今后建设发展进行全面谋划，研究制定示范区 ????????...展开全文c                                            ", 7月26日 08:17,6,2,2,360安全浏览器,Fe81u2epz
878,"
                                                                                                    #早安#【20多岁要做什么，30岁才不会后悔？】许多人的二十几岁就好像只有3年：一年在大学里无所事事；第二年在茫然中找工作；第三年做着不喜欢的工作。然后浑浑噩噩，就30岁了。一个31岁青年反思自己的人生后，写下18点干货建议↓↓愿你的二十几岁，能真真实实过足十年。via人民日报 ????????                                            ", 7月26日 07:24,18,3,14,iPhone 6s Plus,Fe7G1nUxy
879,"
                                                                                                    【熬夜怎么补回来？快学三招】①及时补充水分。无论是参加派对，还是辛苦工作，都要确保饮用足够的白开水。②及时补充营养。熬夜后给自己加餐：及时补充各种水果蔬菜。③及时补充睡眠。减少上午的补觉时间，适当增加下午的睡眠时间，一般下午不要睡超过3小时。 ??但最好还是不熬夜啦！@全国卫生12320 ????????                                            ", 7月25日 19:48,7,2,4,iPhone 6s Plus,Fe37xhdSg
880,"
                                                                                                    【西安人！刷手机乘公交的时代要来了！】是不是经常忘记带公交卡出门？是不是经常坐公交没有零钱？以后这些都不是问题啦，为方便西安市民用手机支付乘车，7月28日，长安通app扫""码""乘车就要上线啦！手机扫描即可乘车，再也不怕忘带卡了！戳图了解详情吧↓↓via @西安发布 ????????                                            ", 7月25日 17:39,12,23,19,iPhone 6s Plus,Fe2hjBdZh
881,"
                                                                                                    #爱陕西#【宁强：鲜花扮靓“最美乡村公路”】近日，宁强县汉源街道办蒲家坝至高寨子街道办丁家坝长约15公里的乡村公路两边，开满了五颜六色的鲜花，犹如人间仙境，吸引了许多游人以及骑行爱好者前来赏花或骑行锻炼。(吴天文 马建民） ????????                                            ", 7月25日 09:55,5,2,8,360安全浏览器,FdZeZgoWp
882,"
                                                                                                    【国务院扶贫办发文刹形式主义风 要求各地减少填表报数量】为解决扶贫领域依然突出的形式主义问题，国务院扶贫办发布通知，要求各地制止频繁填表报数、迎评迎检、陪会参会等大量耗费基层干部精力的行为。2018年1月1日起，扶贫数据主要通过建档立卡信息系统上报，不再要求县以下单位通过其他渠道提供。 ????????                                            ", 7月25日 09:49,14,15,8,360安全浏览器,FdZcAjBg0
883,"
                                                                                                    【我省大部仍将持续高温 26日部分地区将迎弱降水】7月以来，我省大部分地区被高温笼罩，7月1日至23日西安共有19个高温（≥35℃）日。26日至28日，关中北部和陕北大部分地区会有明显的阵雨过程，但关中地区降温效果不明显。今日我省北部有阵雨或雷阵雨，关中和陕南地区最高气温仍将达到38℃以上。 ????????                                            ", 7月25日 09:25,18,6,3,360安全浏览器,FdZ2Sonow
884,"
                                                                                                    【2017全国越野精英邀请赛（西安站）在周至闭幕】7月22日至23日，2017全国越野汽车场地邀请赛（西安站）在周至县终南镇独立营赛车场举办，吸引了来自全国各地的147名专业车手参赛。来自陕西华浪法国优益宝车队的吴力获得了UTV组冠军。（新华社记者 张博文) ????????                                            ", 7月25日 09:14,1,1,6,360安全浏览器,FdYY8EBF8
885,"
                                                                                                    【我省安排2000万元福彩公益金资助贫困大学新生】今年我省将使用2000万元省级福彩公益金在全省范围内资助4300名城乡贫困家庭大学新生。其中，全日制普通本科院校新生2800名，每人资助5000元；全日制普通专科（高职）院校新生1500名，每人资助4000元。资助范围和条件戳图查看↓↓ ????????                                            ", 7月25日 08:52,17,5,8,360安全浏览器,FdYPsguCq
886,"
                                                                                                    【全国各民族大中学生暑期“同心营”（陕西）昨日开营】来自新疆、西藏、陕西共23所院校的200名大中学生，志愿者及带队辅导员参加开营仪式。陕西分营的活动为期一周，7天的行程中，营员们将通过聆听专题讲座、陕甘边照金革命旧址现场教学、校内重点实验室及创业园参观等活动。@三秦青年 ????????                                            ", 7月25日 08:48,4,3,2,360安全浏览器,FdYNxvcOI
887,"
                                                                                                    【全省领导干部大会在西安召开】7月24日，全省领导干部大会在西安召开。会议深入学习贯彻习近平总书记系列重要讲话精神和治国理政新理念新思想新战略，全面落实省第十三次党代会部署，总结上半年工作，部署下半年任务。省委书记娄勤俭主持上午会议并作重要讲话。省长胡和平总结部署经济工作。 ????????                                            ", 7月25日 08:34,5,评论,4,360安全浏览器,FdYIcyMoZ
888,"
                                                                                                    #天气预报#预计今天白天：陕北多云间阴天，北部有阵雨或雷阵雨，局地大雨，关中、陕南晴天转多云，关中西部、陕南部分地方有阵雨或雷阵雨。关中部分、陕南东部部分地方最高气温可达38℃以上，关中南部、陕南东部局地可达40℃。@陕西气象 ????????                                            ", 7月25日 08:16,6,2,3,iPhone 6s Plus,FdYAH9aT5
889,"
                                                                                                    #晚间分享# 有教养的男生自带光环！小哥哥，你有教养的样子真好看！@蛙哥兔姐漫画 ?? ????????                                            ", 7月24日 20:36,8,3,13,iPhone 6s Plus,FdU0Ifs8R
890,"
                                                                                                    #暖新闻#23日，暴雨袭击榆林城区，城市部分地区出现内涝。受积水影响，道路中断，出行受阻，隐患增多，危险无处不在。在一片汪洋中，@榆林交警 鏖战险情，哪里有危险，他们就冲向哪里；哪里有困难，他们就出现在哪里。他们用爱的奉献，陪伴群众平安回家路。（姜飞） @陕西交警 ????????                                            ", 7月24日 16:57,22,评论,16,360安全浏览器,FdSzOq4By
891,"
                                                                                                    #工匠精神# 旗袍、古琴、皮影、活字印刷……最美不过文化传承！(图/了不起的匠人）via人民日报 ????????                                            ", 7月24日 15:47,7,2,18,360安全浏览器,FdS7r6MMO
892,"
                                                                                                    #午间分享#【科普：农历中的闰月是怎么回事儿？】今年的农历六月结束了，然而六月之后却不是七月，而是「闰六月」。农历中的闰月是怎么来的？其实，闰月的产生是为了协调阴历与阳历的矛盾！所以，农历实际上是一种「阴阳合历」哟。不要再说农历太落伍了，只是你对它了解得太少…L柴知道的秒拍视频 ????????                                            ", 7月24日 11:42,12,6,12,360安全浏览器,FdQvYaY6A
893,"
                                                                                                    【法定节假日期间 我省景区门票不得涨价】我省将加强和规范旅游景区门票价格管理，旅游景区在法定节假日内不得提高门票价格，提高门票价格应提前6个月向社会公示；景区配套服务项目不得捆绑销售、强行销售；倡导旅游景区建立免费开放日制度，鼓励在特定日期对特定群体实行免门票或优惠门票。@陕西物价 ????????                                            ", 7月24日 11:11,4,5,7,360安全浏览器,FdQj6m489
894,"
                                                                                                    #消防提示#【暑期安全知识大集纳！120秒动画等你点】暑假还长，在享受假期的时候，可不要忽视安全防护！小布为您整理了一份包含用电、用火、饮食、交通、游泳、上网等方面的安全知识集合。快乐过暑假，安全“不放假”！一起来看下面精彩的动画，get新技能！ L秒拍视频 ??@陕西消防 ????????                                            ", 7月24日 10:58,6,1,3,iPhone 6s Plus,FdQdVFOMa
895,"
                                                                                                    【#图解#胡和平主持召开省政府第十四次常务会议】7月21日，省长胡和平主持召开省政府第十四次常务会议，研究加强和创新社会治理、西安城市总体规划修改、陕北革命旧址修护等工作。详情↓↓ ????????                                            ", 7月24日 10:43,3,2,6,微博 weibo.com,FdQ7WhWnY
896,"
                                                                                                    【高考本科二批录取模拟投档开始】今年，全国高校在我省二批本科计划招生47402名，其中文史类计划13544名，理工类计划33858名。录取结束时间预计在本月29日。本科二批仍实行平行志愿投档录取模式，正式投档前共进行3次模拟投档，各招生院校根据模拟投档情况决定是否进行招生计划调整。 ????????                                            ", 7月24日 09:48,4,2,4,360安全浏览器,FdPLEfSvh
897,"
                                                                                                    “香港回归祖国二十周年——同心创前路 掌握新机遇”巡回展正在陕西省图书馆举办，将持续至7月30日。此次巡回展全面展示了香港回归祖国20年来的主要成就和发展，以及与内地的交流情况，并前瞻未来。展览向公众免费开放。                                            ", 7月24日 09:15,5,1,10,360安全浏览器,FdPy7mf3Y
898,"
                                                                                                    【意大利等国10家外事机构签约入驻西安领事馆区】7月23日，2017驻华使节浐灞行活动举行，来自白俄罗斯、意大利、土耳其等国的10家外事机构正式签约入驻西安领事馆区。这批外事机构包括，白俄罗斯共和国企业联合会办事处、（意大利）丝绸之路国际文化艺术研究院中国区总部、世界设计师合作联盟中国区办 ????????...展开全文c                                            ", 7月24日 08:56,3,6,8,360安全浏览器,FdPqpgYbt
899,"
                                                                                                    【我省将举办公益专岗招聘会安置贫困劳动力就业】日前，@陕西省人社厅 、省扶贫开发办公室出台《公益专岗安置贫困劳动力就业实施方案》。根据方案，我省每年将举办两次公益专岗安置贫困劳动力就业招聘会。上半年一次，6月底前完成；下半年一次，9月底前完成。具体招聘时间由市级扶贫、人社部门确定。 ????????                                            ", 7月24日 08:43,21,11,1,360安全浏览器,FdPl2yBtB
900,"
                                                                                                    【你，还要继续过“嘴上说说”的人生？】天天说要减肥，健身只坚持了3天；立志晋升学霸，却懒得看书做题；想学种新技能，发现精通好难也就作罢。美好的东西，总不会轻易获得。成长靠的从来不是豪言壮语，而是踏踏实实的努力。别再让信誓旦旦变成“说说而已”，真正去坚持一件事，时间看的见。#早安# ????????                                            ", 7月24日 08:16,9,5,14,iPhone 6s Plus,FdPakiPKr
901,"
                                                                                                    【榆林市遭暴雨袭击 消防紧急疏散600余人】7月23日下午4点半左右，暴雨袭击榆林城区，洪水肆虐。截止20时30分，榆林消防支队共接警49起，出动车辆62台次，官兵392人次，疏散被困群众600余人，目前尚未收到人员伤亡报告。@陕西消防 #关注强降雨##榆林暴雨# ?????? L陕西消防的秒拍视频 ????????                                            ", 7月23日 22:15,7,15,31,华为P9手机摄影再突破,FdLe5ahmx
902,"
                                                                                                    未来三天副高还是会赖着不走//@中央气象台:截至今日17时，共19个省（市、自治区）出现高温天气，其中新疆托克逊43.5℃，湖北秭归42.3℃，陕西旬阳42.0℃；共97个县（市）的最高气温超过40℃。                                            ", 7月23日 19:08,6,3,93,华为P9手机摄影再突破,FdK0nzf4H
903,"
                                                                                                    【神木举行撤县设市大会】7月23日，神木举行“撤县设市”大会暨授牌仪式。这标志着“神木县”已成历史，作为榆林市第一个县级市、国家20年后重启撤县设市工作后全国首批6个获批城市之一——崭新的神木市正式成立。via西部网 ????????                                            ", 7月23日 15:24,34,27,55,华为P9手机摄影再突破,FdIxg5YeN
904,"
                                                                                                    【丝绸之路国际汽车拉力赛收车仪式在西安举行】今年是第七届丝绸之路国际汽车拉力赛，来自35个国家和地区的90支车队穿越俄罗斯和哈萨克斯坦最终到达中国，22日在西安收车。中国选手韩魏以1小时11分29秒之差位列汽车组和总成绩的第三名，创造了中国车手在国际越野赛场上的成绩新高度。via李一博 ????????                                            ", 7月23日 12:49,2,2,10,华为P9手机摄影再突破,FdHwp6P0q
905,"
                                                                                                    #涨知识#【70个中国文化常识，你知道多少？】中国传统文化源远流长，博大精深。传统文化知识，你知道多少？五行、八卦指什么？四书、五经包括哪几部？唐宋八大家、竹林七贤都有谁？六根清净指的是哪六根？三山、五岳在哪？…答不出的赶紧戳图补课↓↓了解、传承中华文化，转发收藏！??????@人民日报 ????????                                            ", 7月23日 11:41,28,1,11,华为P9手机摄影再突破,FdH501V3q
906,"
                                                                                                    【激流勇进！黄河漂流三十周年纪念活动在我省举行】2017年中国吴堡黄河大峡谷国际漂流公开赛暨纪念黄河漂流三十周年活动，于21日至22日在榆林市吴堡县黄河滩地举行。今年首次举办的中国吴堡黄河大峡谷国际漂流公开赛，吸引了国内外11支专业漂流队以及陕西、山西的多支业余漂流队参加。via刘潇 ????????                                            ", 7月23日 10:04,6,5,11,华为P9手机摄影再突破,FdGrza76r
907,"
                                                                                                    #早安#【毁掉你的不是他人的轻视 而是自己丢掉的信心】害怕出丑，不敢走上舞台展示自己；担心失败，不敢抓住机会放手一搏；明明有能力做得更好，却总是与成功擦肩而过。自卑正慢慢摧毁你的生活，侵吞你的梦想…只有打败自卑，才能勇往直前。9个让你战胜自卑的方法，遇见更好的自己。@人民日报 ????????                                            ", 7月23日 09:07,22,3,9,华为P9手机摄影再突破,FdG4slmHZ
908,"
                                                                                                    #晚间分享#【他用一针一线诉说着“一生所爱”】韩小利出身帽子世家，《大话西游》里紫霞仙子的凤冠、至尊宝的相公帽就是出自他的手。做帽子40年，他能娴熟地做出100多种戏曲帽子。他感叹说：“现在长江以北能做这个帽子的，几乎没有几个人了。” @更西安MORE ?????? L二更视频的秒拍视频 ????????                                            ", 7月22日 22:08,16,2,30,华为P9手机摄影再突破,FdBKRlOz9
909,"
                                                                                                    【果汁不要瞎榨，6种健康清单快收藏】1.苹果、青椒、苦瓜、西芹、黄瓜：降压清肠减肥；2、西瓜、柠檬、蜂蜜：消肿利尿；3、奇异果、水梨、柠檬：养颜美容；4、奇异果、牛奶、蜂蜜：抗疲劳、增食欲；5、番茄、红萝卜、柠檬、蜂蜜：预防感冒便秘；6、空心菜、苹果、柠檬、蜂蜜：补血抗衰。 via@生命时报 ????????                                            ", 7月22日 18:57,17,3,8,华为P9手机摄影再突破,FdAvy7whk
910,"
                                                                                                    致敬                                            ", 7月22日 17:37,11,17,753,华为P9手机摄影再突破,FdzZ18V4R
911,"
                                                                                                    你那里下雨了吗？                                            ", 7月22日 17:27,6,26,30,华为P9手机摄影再突破,FdzUR9Cf4
912,"
                                                                                                    【今日大暑，全年最热的时候来了！】今日23时15分，大暑至。①太阳到达黄经120°时为大暑；②大暑时节晴朗时酷热难耐，阴雨时闷得难受；③饮食要多咸少甜，不宜进补；④养生以养“心”为主，心态要平和，睡眠要充足。一年中最热的时候来了，你准备好了吗？ ???????? ????????                                            ", 7月22日 09:53,4,3,7,华为P9手机摄影再突破,FdwWrmSaV
913,"
                                                                                                    【陕西2017年“国培计划”启动 全省预计培训教师8万人次】2017年陕西“国培计划”将开展一系列分层次分类型的专业培训，培训项目包括乡村教师培训团队研修、送教下乡培训、教师网络研修、乡村教师访名校培训、乡村校（园）长培训等内容。该培训优先选派乡村偏远从未参加过培训的一线教师参训。 ????????                                            ", 7月22日 08:44,5,2,6,华为P9手机摄影再突破,FdwuE6jsY
914,"
                                                                                                    【胡和平主持召开省政府第十四次常务会议】7月21日，省长胡和平主持召开省政府第十四次常务会议，研究加强和创新社会治理、西安城市总体规划修改、陕北革命旧址修护等工作。 ????????                                            ", 7月22日 08:36,2,2,4,华为P9手机摄影再突破,Fdwrub5NT
915,"
                                                                                                    【热！热！热！西安高温天数还在正常范畴？】最近，关中南部在全国已经是最热地带了。陕西省气象局气候中心高级工程师方建刚表示，1997年，西安的高温天数达到了65天，是历史极值。目前来看，西安今年的高温天数还在正常范畴，最高温还没超过42℃，2006年6月17日西安最高温42.9℃，创历史极值。 ????????                                            ", 7月22日 08:27,11,23,15,华为P9手机摄影再突破,FdwnMz4L3
916,"
                                                                                                    #早安#【不会游泳的看过来】今天中伏，火辣的夏天和什么运动最配？当然是游泳！蛙泳、自由泳、仰泳、蝶泳，4种泳姿gif图示范↓↓ 想学游泳的你，约起来实践下？（旱鸭子抱紧小编） ????????via人民网 ????????                                            ", 7月22日 08:02,22,5,15,华为P9手机摄影再突破,Fdwdp1mi5
917,"
                                                                                                    #下班分享#【大秦动次打次系列】秦不落快来看，兵马俑都动次打次起来啦！via@秦五粮 L秦五粮的秒拍视频 ????????                                            ", 7月21日 18:06,24,7,39,360安全浏览器,FdqK35B8I
918,"
                                                                                                    【莫慌张！这些突发事件国务院都想到了】近日，国办发布《国家突发事件应急体系建设“十三五”规划》。下班路上遇暴雨？吃的不安全？遇上这些突发事件你会怎么办？别慌张，这个文件将让你有备无患！[推荐]点大图查看↓↓ via@中国政府网 ????????                                            ", 7月21日 17:30,3,2,3,360安全浏览器,FdqvKhpqa
919,"
                                                                                                    #2017陕西高考#达到本科一批分数线且尚未被录取考生，可于7月22日10:00前登录陕西招生考试信息网，完成征集志愿填报。                                            ", 7月21日 17:23,4,评论,20,360安全浏览器,FdqsVD0zC
920,"
                                                                                                    【我省七部门联合行动打击非法医疗美容 可拨12320举报】近期，省卫计委与省网信办、省公安厅、省人社厅、西安海关、省工商局、省食品药品监管局等部门共同开展为期一年的打击非法医疗美容行动。此次行动覆盖医疗美容全链条，将建立严重违法违规者列入“黑名单”，纳入社会信用体系，实施联合惩戒。 ????????                                            ", 7月21日 16:40,4,1,7,360安全浏览器,FdqbalX0i
921,"
                                                                                                    【4分钟速览#将改革进行到底#第四集《维护社会公平正义》】“司法体制改革成效如何，说一千道一万，要由人民来评判。”本集用纪实影像再现了从顶层设计到基层探索的司法体制改革脉络，展现了改革者的思考、探索，展现了人民群众身边的司法改革故事。（央视新闻）O网页链接 ????????                                            ", 7月21日 11:22,4,评论,6,微博 weibo.com,Fdo62xVao
922,"
                                                                                                    【2017西安中考分数线公布】2017年西安市城六区：碑林区、新城区、莲湖区、雁塔区、未央区(含已划归西咸新区沣东新城地区)、灞桥区，普通高中学校招生录取最低控制线为548分。                                            ", 7月21日 10:57,5,4,2,360安全浏览器,FdnVTsZE6
923,"
                                                                                                    【我省西部计划志愿者援疆援藏项目服务队20日出征】121名西部计划志愿者将奔赴西藏、新疆和新疆生产建设兵团开展为期1—3年的志愿服务。截至目前，我省已累计为西藏、新疆和新疆生产建设兵团输送志愿者830名，在服务期满后，70余名西部计划志愿者扎根当地，留守边疆，为当地的经济社会发展贡献力量。 ????????                                            ", 7月21日 10:49,11,8,11,360安全浏览器,FdnSOgR8f
924,"
                                                                                                    【古中山国文物亮相西安】7月20日，“神秘王国--古中山国历史文化展”在秦始皇帝陵博物院开展。此次展览在秦始皇帝陵博物院文物陈列厅展出，为期3个月，分为“鲜虞中山”“国都灵寿”“经济生活”“田猎兵事”和“中山王陵”五个部分，集合了古中山国考古发现的110组(239件)精美文物。(西部网) ????????                                            ", 7月21日 10:38,24,6,16,360安全浏览器,FdnOonIYM
925,"
                                                                                                    【我省启动改善医院环境 提升医疗服务专项行动】我省启动改善医院环境、提升医疗服务专项行动，从7月到10月底，将利用100天时间，通过实施十项举措，在全省各级医院和乡镇卫生院开展专项行动，让群众就医更方便、更安全。要求二级及以上医院要建立医患沟通办公室，由专人负责受理处置医院投诉纠纷。 ????????                                            ", 7月21日 10:27,7,2,1,360安全浏览器,FdnK6atnY
926,"
                                                                                                    #便民服务#【没有西安户口 也能在西安办护照 办理指南看这里→】戳图了解办理流程与西安市公安局19个出入境受理点详细地址、咨询电话来一场说走就走的旅行，潇洒！ via@西安发布 ????????                                            ", 7月21日 10:18,117,21,83,360安全浏览器,FdnG80asc
927,"
                                                                                                    【陕西107个县区成立巡察机构 7月15日前已开展巡察】近期，全省巡察工作进展迅速、成效明显，中央第十一巡视组向我省巡视反馈时指出的“巡察工作推进缓慢”已得到整改，全省10市和杨凌示范区以及所辖107个县区已于6月底全部成立了巡察机构，7月15日前全部开展了巡察工作，中央提出的“党的十九大前市县 ????????...展开全文c                                            ", 7月21日 09:57,2,8,4,360安全浏览器,FdnxQ9CXu
928,"
                                                                                                    #政务公开#7月20日，全省第一个“政银担”合作协议在大荔落地运行。首个“政银担”平台由大荔县人民政府、邮政储蓄银行陕西分行、陕西省农业信贷担保有限公司共同发起成立。“政银担”合作协议签署后，贷款方式由原来的单笔农户贷款业务变为涉农产业批量业务，贷款总额随即也得到大幅度提升。 ????????                                            ", 7月21日 09:41,4,1,5,微博 weibo.com,Fdnr33uL4
