序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
1636,"
                                                                                                    //@独行真谏:百年名校、底蕴深厚、师资强劲、助学多样!在全球步入老龄化社会的明天,护理名校走出来的孩子,无论是国内、国外;城市、乡村她(他)们都是抡手人才,同时,宽进严出更利于乡村女娃改写人生,呼吁公益人士扩散转发、有识家长权衡考量、应届学子积极报考?江苏护理职业学院是您不错的明智选择!                                            ", 7月18日 17:55,转发,评论,8,EMUI浏览器,FcYopomLz
1637,"
                                                                                                    回复@HelloHenry_t://@HelloHenry_t:我觉得最刺激的就是去这里????回味无穷                                            ", 7月17日 19:11,1,评论,赞,-1,FcPsA5t0w
1638,"
                                                                                                    #陕西身边事##榆林身边事# 【陕西榆林子洲县双湖峪镇精准扶贫“文件”废纸一张】????????????????精准扶贫是粗放扶贫的对称，是指针对不同贫困区域环境、不同贫困农户状况，运用科学有效程序对扶贫对象实施精确识别、精确帮扶、精确管理的治贫方式。一般来说，精准扶贫主要是就贫困居民而言的，谁贫困就扶持谁 ????????...展开全文c                                            ", 7月17日 19:10,1,评论,1,-1,FcPs53gVG
1639,"
                                                                                                    #榆林身边事# 【陕西榆林靖边县东坑镇党委白书记：小桥畔村委会精准扶贫期间大摆酒席，你怎么看？】网爆：陕西榆林市靖边县东坑乡小桥畔村民七八天没水吃村民，无奈看到大队居然红火热闹得喝酒吃肉！靖边县精准扶贫已经进行的如火如荼，然而令人难以置信的是，东坑镇小桥畔村委却大摆酒席，村干部和各 ????????...展开全文c                                            ", 7月17日 19:07,2,评论,1,-1,FcPqZlTuY
1640,"
                                                                                                    转发微博                                            ", 7月17日 19:05,转发,评论,2,-1,FcPq5ekyy
1641,"
                                                                                                    转发微博                                            ", 7月17日 17:21,转发,评论,2,-1,FcOK1sUJv
1642,"
                                                                                                    转发微博                                            ", 7月17日 17:13,2,1,3,-1,FcOGL4Ke2
1643,"
                                                                                                    转发微博                                            ", 7月17日 17:12,转发,评论,赞,-1,FcOGt35Hj
1644,"
                                                                                                    #具见微观察# 【太过分！都匀三女跳上警车“尬舞”喝多了吧】 据网友爆料，都匀三位女子跳上停在路边的警车上尬舞。看起来是喝多了还玩得挺嗨！事后 警方到来将她们带回警局并且依法进行了拘留教育。我看你们还嗨的起来么？L秒拍视频 ?????? ????????                                            ", 7月17日 11:25,1,评论,1,-1,FcMpm98uB
1645,"
                                                                                                    #西安身边事# 【西安菜摊微信二维码被偷换 俩老板一上午损失近千元】　　为顾客付账方便，在西安边西街卖菜的薄晓梅和佘翠红将微信二维码贴在店门前，谁料遭人偷换，两家摊点一上午损失近千元。　　昨日14时许，记者来到边西街和通义巷丁字东北角一排卖菜的门面房前，看到每个摊点前的简易房门框上 ????????...展开全文c                                            ", 7月17日 11:22,1,1,赞,-1,FcMoivbjP
1646,"
                                                                                                    是呀，过份的恶搞不可取//@刘海洋:这个民俗可以舍去了。                                            ", 7月17日 11:19,转发,评论,赞,-1,FcMmQnZNV
1647,"
                                                                                                    #具见微观察# 【内蒙古乌审旗营盘豪煤矿疯狂盗采煤炭资源相关部门：不方便看处罚文书】山东兖矿内蒙古营盘壕煤矿疯狂盗采煤炭资源，土地使用证都没有审批就能建矿开采当地政府部门知道吗？@鄂尔多斯宣传 @鄂尔多斯发布 @乌审旗煤碳局 @乌审旗检察院 @乌审旗国土局 @乌审旗宣传 ??????                                            ", 7月17日 11:16,4,评论,赞,-1,FcMlV44aQ
1648,"
                                                                                                    回复@传媒老王:#具见微观察# 王老师总结的到位//@传媒老王:游人至此，面壁贴腹，屏气挪步                                            ", 7月17日 10:58,转发,评论,赞,-1,FcMez7sIY
1649,"
                                                                                                    #具见微观察# 冲动是魔鬼，轻生不可取                                            ", 7月17日 10:57,转发,评论,6,政务直通车iPhone,FcMe8wu0c
1650,"
                                                                                                    #具见微观察# 【美国森林公园山洪爆发瞬间 露营游客多人遇难】美国亚利桑那州一国家公园突发山洪，灌入当地一个游客聚集的深水潭中，造成8人死亡，多人失踪。L央视网的秒拍视频 ?????? ????????                                            ", 7月17日 10:56,转发,评论,赞,-1,FcMdzmqO3
1651,"
                                                                                                    #陕西身边事##具见微观察# 【潼关县神泉水上乐园违规经营多年 政府网站推波助澜帮宣传】炎炎夏日，无论是在人工水域还是在自然水域，都出现了游泳者的身影，加上暑假的到来，其中更是增加了不少学生身影。正值暑假，请家长加强安全教育和看管。同时，@旅游商报新闻中心 希望潼关县人民政府网将违法企业 ????????...展开全文c                                            ", 7月17日 10:55,转发,评论,赞,-1,FcMdoqjpG
1652,"
                                                                                                    #西安身边事#【2岁女童被陌生男子闯入家中抱走 5岁姐姐目睹全过程】租住在陕西西安灞桥的石女士，因打不通丈夫电话，出门去找，没想到半小时后回来却发现2岁的小女儿被人抱走了。在屋里的5岁的大女儿说，当时一个白衣黑裤的男人进来，对小女儿说：“你妈妈叫你”，随后就带走了她，而没有和大女儿说话 ????????...展开全文c                                            ", 7月17日 10:53,2,1,赞,-1,FcMcAwDCk
1653,"
                                                                                                    #具见微观察# 【帅翻全场！55岁保洁大爷模仿杰克逊经典舞蹈！】55岁的王世金是沈阳音乐学院一名保洁工。他喜欢跳舞。从49岁开始，他完全靠自学，通过看视频、听收音机练舞，甚至在学校扒着窗口看别人跳，最终学会了这段经典舞蹈。网友：有梦想，谁都了不起！L人民日报的秒拍视频 via出彩中国人 ?????? ????????                                            ", 7月17日 10:53,1,评论,1,-1,FcMchyGkE
1654,"
                                                                                                    #具见微观察# 这是什么地方的婚俗，父母可够遭罪的~~ L秒拍视频 ???????? O网页链接 ?????? ????????                                            ", 7月17日 10:49,2,评论,赞,-1,FcMaG0lC0
1655,"
                                                                                                    #陕西身边事# 【华山迎旅游旺季 游客排队面壁通过“长空栈道”】自古以来就有“奇险天下第一山”西岳华山，其南峰绝壁之上的“长空栈道”路长百余米，凿路人在万仞绝壁上镶嵌石钉搭木椽而筑。栈道上下皆是悬崖绝壁，游人至此，面壁贴腹，屏气挪步，被誉为“华山第一天险”。 ?????? ????????                                            ", 7月17日 10:48,15,10,赞,-1,FcMagBwUa
1656,"
                                                                                                    #榆林身边事##具见微观察# 【从一张陪床椅上锁收费 看榆林市儿童医院长敛财手法多腐败】榆林市儿童医院陪床椅上锁，开锁6元：榆林市儿童医院陪床椅上锁，交六块钱才可以开锁，租用一晚，这属于个人谋利行为还是有正规制度，护士说是院长定的，个人行为，有些医院不是这样的，收费才能用，您觉得合理 ????????...展开全文c                                            ", 7月17日 10:46,5,3,赞,-1,FcM9Mb2BM
1657,"
                                                                                                    #西安身边事#【陕西西安连日高温 市民躲进“防空洞”纳凉】近段时间，陕西多地持续高温，西安有好几天的最高气温超过40摄氏度。炎热高温之下，当地开放了防空洞，供市民纳凉。 L央视网的秒拍视频 ?????? ????????                                            ", 7月17日 10:45,1,评论,赞,-1,FcM99biRR
1658,"
                                                                                                    和谐社会#老宋有话说#阅读达六万@榆阳宣传 视而不见？【榆阳区孟家湾乡党委书记谢静涉嫌身份造假】榆林市榆阳区小壕兔乡沙则汗村村民反映，现任榆阳区孟家湾乡乡党委书记谢静并非其真实姓名，这位书记真实姓名为赵振华，赵振华当年顶替谢静上了中专，毕业分配后一直以谢静的身份工作！@榆林发布                                             ", 7月17日 10:43,2,1,15,三星 GALAXY S6,FcM8xjEDI
1659,"
                                                                                                    #榆林身边事#【陕西米脂县干部在横山区承包工程 公务人员违规经商何时能止？】昨天接到货车车主的举报电话，反映他们的拉井架车，在经过横山区艾好峁办事处刘家峁村的水泥路时，被一个叫刘生川叫来的人拦住了，原因是边沟压坏了。车主说这条路一直都在通车，也没有禁止通行的标志。他们看到别人的 ????????...展开全文c                                            ", 7月17日 10:41,转发,评论,赞,-1,FcM7znlxF
1660,"
                                                                                                    #陕西身边事# 【陕西高考一本网上录取开始 计划招生45804名】陕西省高考一本录取已经开始。正式投档前，将进行三次模拟投档，省招生办将通过网络公布各次模拟投档及正式投档信息，截至昨日记者发稿，第一次模拟投档信息已公布。 ?????? ????????                                            ", 7月17日 10:39,转发,评论,赞,-1,FcM6Rj76u
1661,"
                                                                                                    #西安身边事# 【16岁""老大""组织仙人跳 安排14岁女生当""诱饵""】春节前，西安16岁的刘某装女孩约被害人在宾馆见面。“钓”成功后，刘某安排“诱饵”先与男子见面，之后便带人冲进去，“你知不知道她是未成年人，你这样算强奸！”几人连打带威胁，抢走3000元逃离现场。日前，检察院以抢劫罪对这10名犯罪嫌 ????????...展开全文c                                            ", 7月17日 10:38,转发,评论,赞,-1,FcM6bla7x
1662,"
                                                                                                    网爆【全市公安取缔无手续的黑厅????莲湖区竟有一家黑厅能长期存在】莲湖区西大街辖区如意大厦二楼存在一家黑赌厅，据了解，此地方存在已久，里面赌客众多，借机大敛横财，所有机型钥匙上分下分，现金交易，请@西安莲湖公安 处警 #辟谣#??????查看图片                                            ", 7月17日 10:35,1,评论,1,iPhone 6,FcM5i8jxI
1663,"
                                                                                                    那就共同关注一下该帖//@看今天微博:#看今天微博# 艾特这么多人，目的就是为了让更多的人转发，引起@西安公安 的关注，然后此微博就不见了。//@具见:网爆文艺路【芙蓉盛宴水磨会所】提供专业服务，博主艾特这么多人，什么情况，请西安公安????关注! ??查看图片                                            ", 7月17日 10:28,转发,评论,5,iPhone 6s Plus,FcM2fCr8B
1664,"
                                                                                                    转发微博                                            ", 7月17日 10:25,转发,评论,9,三星 GALAXY Note 5,FcM0UyF93
1665,"
                                                                                                    转发微博                                            ", 7月17日 10:24,1,评论,1,-1,FcM0P0x47
1666,"
                                                                                                    //@佛前的草://@具见:#具见微观察#????本是一项惠民政策，在实际操作过程中却出现一系列问题，相关部门是真的不了解情况，还是刻意隐瞒？是否存在弄虚作假，套取国家资金？还希望引起延安市委市政府、甘泉县委县政府高度重视，不要让补贴资金变成“唐僧肉”。@延安宣传                                            ", 7月17日 10:23,转发,评论,1,-1,FcM0gq5fG
1667,"
                                                                                                    #具见微观察#该矿连年发生多起伤亡事件全部瞒报，均以私了方式和死者家属协商解决。本博赴陕西煤矿安全监察局榆林监察分局，经工作人员查询，该矿自2015年至今无任何安全事故信息及上报记录。而府谷煤炭局办公室主任竟说还在调查，试问事到如今还没查清？究竟谁在背后充当黑伞？@陕西煤监 @陕西安监                                            ", 7月17日 10:23,1,评论,30,三星 GALAXY Note 5,FcM09iIHu
1668,"
                                                                                                    转发微博                                            ", 7月17日 10:22,转发,评论,赞,-1,FcM04A4lf
1669,"
                                                                                                    #榆林身边事# #具见微观察# 谁来关注老百姓的生存环境？ @中国府谷 @府谷宣传 出来走两步！                                            ", 7月17日 10:22,转发,评论,赞,-1,FcM02fkmO
1670,"
                                                                                                    转发微博                                            ", 7月17日 10:22,转发,评论,1,-1,FcLZY4Q9Z
1671,"
                                                                                                    //@榆林微事://@深度新闻哥:@具见 @记者小孙 @记者宋海龙 @媒体人马义锋 @阿贵时评 //@深度新闻哥:转发微博                                            ", 7月17日 10:21,转发,评论,赞,华为麦芒5,FcLZE18QE
1672,"
                                                                                                    网爆文艺路【芙蓉盛宴水磨会所】提供专业服务，博主艾特这么多人，什么情况，请西安公安????关注! ??查看图片                                            ", 7月17日 10:21,5,1,5,iPhone 6s Plus,FcLZlmX9h
1673,"
                                                                                                    转发微博                                            ", 7月17日 10:16,转发,评论,3,-1,FcLXyfYM7
1674,"
                                                                                                    #具见微观察# 这么热的天停电真的不敢想，希望相关部门重视尽快抢修!                                            ", 7月17日 10:15,-1,评论,赞,-1,FcLX734Sx
1675,"
                                                                                                    【全市公安取缔无手续的黑厅????莲湖区竟有一家黑厅能长期存在】莲湖区西大街辖区如意大厦二楼存在一家黑赌厅，据了解，此地方存在已久，里面赌客众多，借机大敛横财，所有机型钥匙上分下分，现金交易，这样的地方辖区公安不知情吗？@西安公安莲湖分局西大街派出所 查处，@西安莲湖公安????铲除社会毒瘤； ??查看图片                                            ", 7月17日 10:10,3,评论,1,iPhone 6,FcLVb557J
1676,"
                                                                                                    #具见微观察# 【内蒙古乌审旗马头琴项目再现猫腻 前旗委书记独居六层楼价值千万】 ??????????2017年5月18日，记者以《内蒙古自治区乌审旗马头琴文博苑项目：工程款拖欠数年无结果，领导“拿钱”猫腻多》为题，报道了内蒙古自治区鄂尔多斯市乌审旗马头琴广场项目中出现的许多猫腻。在之后的调查中，记者惊 ????????...展开全文c                                            ", 7月17日 10:04,1,评论,赞,-1,FcLSHpZ9O
1677,"
                                                                                                    #具见微观察# 【内蒙古乌审旗营盘豪煤矿疯狂盗采煤炭资源相关部门：不方便看处罚文书】山东兖矿内蒙古营盘壕煤矿疯狂盗采煤炭资源，土地使用证都没有审批就能建矿开采当地政府部门知道吗？@鄂尔多斯宣传 @鄂尔多斯发布 @乌审旗煤碳局 @乌审旗检察院 @乌审旗国土局 @乌审旗宣传 ??????                                            ", 7月16日 16:31,5,评论,赞,-1,FcEZ3cUgM
1678,"
                                                                                                    #西安身边事#【鼓楼手摇冰棍一天销量上千，稀奇吗？】世界上最早制作冰棍和冰淇淋的是中国，而如今它的制作方式也越来越新奇啦！最近，在西安鼓楼广场的小道里就出现了一种特别的冰棍。鼓楼手摇冰棍一天销量上千，多数游客表示“从未见过这种冰棍，感觉很稀奇”。快来看看到底是个啥原理吧！ ????????...展开全文c                                            ", 7月16日 16:30,1,1,赞,-1,FcEYzE4Pu
1679,"
                                                                                                    #西安身边事#【拉土车闯红灯撞上越野车 一家四口被压】网友来稿：今日凌晨0点左右，长安区郭杜镇兴隆乡西安电子科技大学南校区门口，车里一家四口（三个大人一个小孩）让一辆闯红灯的拉土车压了。事情起因是拉土车闯红灯，突然过来了几个行人，拉土车为了躲那几个人，方向盘往左打，把对面正常行驶的越 ????????...展开全文c                                            ", 7月16日 16:28,1,1,赞,-1,FcEY5wyFF
1680,"
                                                                                                    我发表了头条文章:《内蒙乌审旗营盘豪煤矿疯狂盗采煤炭资源????相关部门：不让看处罚通知》 °内蒙乌审旗营盘豪煤矿疯狂盗采煤炭资源  相关... ????????                                            ", 7月16日 16:27,6,1,赞,-1,FcEXqaeKT
1681,"
                                                                                                    #具见微观察# 【内蒙古乌审旗营盘豪煤矿疯狂盗采煤炭资源相关部门：不方便看处罚文书】【山东兖矿内蒙古营盘壕煤矿疯狂盗采煤炭资源】数十俩拉煤车山东兖矿内蒙古营盘壕煤矿疯狂盗采煤炭资源，土地使用证都没有审批就能建矿开采当地政府部门知道吗？鄂尔多斯是中国煤炭资源的富集地，相关资料显 ????????...展开全文c                                            ", 7月16日 16:20,7,1,3,-1,FcEUF45dt
1682,"
                                                                                                    #西安身边事#【高陵神秘大院占地12亩身份难觅??????国土局调查一月无结果 】西安市高陵区昭慧广场东南侧有一处占地12亩的神秘‘院子’，与建好不久的昭慧广场形成鲜明对比，就像一块毒瘤生长在那，直接影响偌大的昭慧广场整体规划效果”。神秘院子中建有房屋、草地、水池等，共占地约12亩。6月13日，有网 ????????...展开全文c                                            ", 7月16日 16:13,7,5,2,-1,FcERU0lct
1683,"
                                                                                                    #榆林身边事# #具见微观察# 【长庆三厂盘古梁作业区一井场填土掩埋泥浆池视新环保法为儿戏】@靖边宣传????@陕西环保????@榆林市环境保护局_923????企业究竟如何让环保局通过验收？不得而知，是贿赂了某些执法单位？”@采油三厂盘古梁采油作业区团总支????@长庆油田分公司第三采油厂????@长庆油田????@环保部发布                                            ", 7月16日 16:12,转发,评论,赞,-1,FcERBnhsF
1684,"
                                                                                                    转发微博                                            ", 7月16日 16:12,转发,评论,1,-1,FcERtEAcu
1685,"
                                                                                                    转发微博                                            ", 7月16日 16:12,转发,评论,9,三星 GALAXY Note 5,FcERokVXT
1686,"
                                                                                                    转发微博                                            ", 7月16日 16:12,转发,评论,1,-1,FcERmjlRE
1687,"
                                                                                                    #西安身边事#【高陵神秘大院占地12亩身份难觅??????国土局调查一月无结果 】西安市高陵区昭慧广场东南侧有一处占地12亩的神秘‘院子’，与建好不久的昭慧广场形成鲜明对比，就像一块毒瘤生长在那，直接影响偌大的昭慧广场整体规划效果”。神秘院子中建有房屋、草地、水池等，共占地约12亩。6月13日，有网 ????????...展开全文c                                            ", 7月16日 16:12,转发,1,赞,-1,FcERkulMw
1688,"
                                                                                                    转发微博                                            ", 7月16日 16:12,转发,评论,3,-1,FcERiszJY
1689,"
                                                                                                    #榆林身边事# #具见微观察# 谁来关注老百姓的生存环境？ @中国府谷 @府谷宣传 出来走两步！                                            ", 7月16日 16:12,1,1,赞,-1,FcERgncg5
1690,"
                                                                                                    转发微博                                            ", 7月16日 16:11,转发,评论,赞,-1,FcERei4aZ
1691,"
                                                                                                    #具见微观察#该矿连年发生多起伤亡事件全部瞒报，均以私了方式和死者家属协商解决。本博赴陕西煤矿安全监察局榆林监察分局，经工作人员查询，该矿自2015年至今无任何安全事故信息及上报记录。而府谷煤炭局办公室主任竟说还在调查，试问事到如今还没查清？究竟谁在背后充当黑伞？@陕西煤监 @陕西安监                                            ", 7月16日 16:11,2,评论,30,三星 GALAXY Note 5,FcERcwq04
1692,"
                                                                                                    #榆林身边事# #具见微观察# 谁来关注老百姓的生存环境？ @中国府谷 @府谷宣传 出来走两步！                                            ", 7月16日 16:01,转发,评论,赞,-1,FcEN3vDsL
1693,"
                                                                                                    #具见微观察#????本是一项惠民政策，在实际操作过程中却出现一系列问题，相关部门是真的不了解情况，还是刻意隐瞒？是否存在弄虚作假，套取国家资金？还希望引起延安市委市政府、甘泉县委县政府高度重视，不要让补贴资金变成“唐僧肉”。@延安宣传                                            ", 7月16日 16:01,2,评论,1,-1,FcEN1qoL7
1694,"
                                                                                                    回复@下一站初夏:#具见微观察# 同样都带裤，穿裤头和穿长裤有分别吗？//@下一站初夏:吃个西瓜的事，还凉了纳税人的心，你是正常纳税人吗？什么时间去的？休息时间，大热天吃个瓜有错吗？哎，自己按程序来了吗！有没有歪曲事实！挑起矛盾！吃个瓜和喝杯水有分别吗？                                            ", 7月16日 15:39,转发,评论,2,-1,FcEE8yMFb
1695,"
                                                                                                    回复@儒雅余亚灵://@儒雅余亚灵:蓝田县委县政府:请低下你高贵的头，勇敢面对你所犯下的错误，去寻找你已失缺的""诚信""、去挽救你已沦丧的""道德""、去救赎你已迷失的""灵魂""！你要面对现实，承认错误，//@儒雅余亚灵://@儒雅余亚灵://@儒雅余亚灵:                                            ", 7月15日 20:46,转发,评论,7,-1,Fcxel1t7y
1696,"
                                                                                                    回复@星球头条://@星球头条:当地群众都知道梁涛卖了河道使用权，而且卖的很贵，是他的政绩呢@三秦都市报 @新浪陕西 @西安晚报 @西安日报 @陕视新闻 @西安直播                                            ", 7月15日 20:46,转发,评论,3,-1,Fcxe5CyVc
1697,"
                                                                                                    #榆林身边事#【陕西榆林：交警不在现场 拖车公司“私自拖车” 遭车主不满】据@今日榆林事 ：榆林蓝天汽修厂摇身一变出来街上执法，在没有交警的陪同下，榆林蓝天修理厂拖车人员任意在榆林街头直接拖走违停车辆。#具见微观察# 敢问@榆林交警????@榆林榆横交警大队????是谁给予的特殊权利？@陕西交警????????????...展开全文c                                            ", 7月14日 12:02,7,2,1,-1,FckmMw5vW
1698,"
                                                                                                    //@媒体界曹先森://@具见:#具见微观察#????本是一项惠民政策，在实际操作过程中却出现一系列问题，相关部门是真的不了解情况，还是刻意隐瞒？是否存在弄虚作假，套取国家资金？还希望引起延安市委市政府、甘泉县委县政府高度重视，不要让补贴资金变成“唐僧肉”。@延安宣传                                            ", 7月13日 16:46,4,评论,1,-1,FccNFbxL8
1699,"
                                                                                                    #榆林身边事# #具见微观察# 谁来关注老百姓的生存环境？ @中国府谷 @府谷宣传 出来走两步！                                            ", 7月13日 16:45,转发,评论,赞,-1,FccNz0v97
1700,"
                                                                                                    #榆林身边事# #具见微观察# 【长庆三厂盘古梁作业区一井场填土掩埋泥浆池视新环保法为儿戏】@靖边宣传????@陕西环保????@榆林市环境保护局_923????企业究竟如何让环保局通过验收？不得而知，是贿赂了某些执法单位？”@采油三厂盘古梁采油作业区团总支????@长庆油田分公司第三采油厂????@长庆油田????@环保部发布                                            ", 7月13日 16:45,1,评论,赞,-1,FccNu0elX
1701,"
                                                                                                    #西安生活##西安身边事#????出门就看到黑人邻居，每天都穿的跟导游一样，问他西安热还是非洲热，他双手一摊说哥，别再问我这个问题好吗，每天都有很多人问…… ?????? ????????                                            ", 7月13日 09:10,1,3,4,-1,Fc9OvDzJq
1702,"
                                                                                                    #榆林身边事# #具见微观察# 【长庆三厂盘古梁作业区一井场填土掩埋泥浆池视新环保法为儿戏】@靖边宣传????@陕西环保????@榆林市环境保护局_923????企业究竟如何让环保局通过验收？不得而知，是贿赂了某些执法单位？”@采油三厂盘古梁采油作业区团总支????@长庆油田分公司第三采油厂????@长庆油田????@环保部发布                                             ", 7月13日 09:08,2,评论,赞,-1,Fc9O1dGQy
1703,"
                                                                                                    #榆林身边事# #具见微观察# 谁来关注老百姓的生存环境？ @中国府谷 @府谷宣传 出来走两步！                                            ", 7月13日 09:07,6,评论,赞,-1,Fc9NlxTiX
1704,"
                                                                                                    #具见微观察# 【女学生考完试快速减肥 用力过猛险些丢命】刚高考完的女生小兰，1.6米的个子，体重却达到75公斤，她想要趁着假期，通过减肥重新塑造一下自己的形象，没想到减肥没有成功，却给自己带来了大伤害。 L女学生考完试快速减肥 用力过猛险些丢命 ?????? ????????                                            ", 7月13日 09:05,2,3,1,-1,Fc9MJpYAq
1705,"
                                                                                                    #具见微观察# 【中国的高温有多恐怖？非洲的兄弟晒黑了】近日，有“四大火炉”之称的重庆连日遭遇高温，彻底进入“烧烤”模式。一位来自非洲的兄弟在采访时直接露出手臂，一道小队长的标志诉说着其在中国被晒黑的“不幸”。而另一位在魔都的贝宁朋友则吐槽道，这天气比他们国家还热。而贝宁位于 ????????...展开全文c                                            ", 7月13日 09:03,1,1,赞,-1,Fc9LWmd91
1706,"
                                                                                                    天太热，一身汗                                            ", 7月13日 09:02,1,评论,22,快来围观！三星 Galaxy S7,Fc9LejtVs
1707,"
                                                                                                    #具见微观察# 你身边有好赌的朋友赶紧给他看看，是不是都被蒙在鼓里了 L秒拍视频 ?????? ????????                                            ", 7月13日 09:00,转发,评论,1,-1,Fc9KL637z
1708,"
                                                                                                    #西安生活# #具见微观察# 路窄还两边停车特别拥挤，比如芙蓉街、丁白路、农林巷、红小巷等， 类似这样的路西安还有很多，??????请@畅通西安 @陕西交警 关注民生出行!//@张红中:@畅通西安????@西安交警雁塔大队????吱个声//@张红中:#乱象#                                            ", 7月13日 08:57,1,评论,赞,三星 GALAXY S6,Fc9JkpmMG
1709,"
                                                                                                    #具见微观察# 天儿实在太热，小鹿都学会弄开自动门蹭店里的冷气了……还只站在门口吹，不进去，好有礼貌的赶脚 L英国那些事儿的秒拍视频 @英国那些事儿 ?????? ????????                                            ", 7月13日 08:51,转发,评论,赞,-1,Fc9H21Ihu
1710,"
                                                                                                    【上海商场现“老公休息舱”可玩游戏，有男士说太热宁愿陪逛街】L澎湃新闻的秒拍视频 近日，上海环球港商场内出现了一款“老公休息舱”，内有自助式的电脑设备。7月11日晚，在该商场四楼一处连廊内，澎湃新闻记者看到了两台用玻璃幕墙隔离的小包厢，里面安放了电竞游戏专用的舒适座椅、显示屏、电脑以 ????????...展开全文c                                            ", 7月13日 08:51,转发,评论,赞,-1,Fc9GRluLk
1711,"
                                                                                                    【男子与电信营业厅的女营业员发生冲突，盛怒之下将女子推倒在地】昨天下午，芜湖一男子到营业厅办理业务，与营业厅里的工作人员发生矛盾，之后双方过激的言语冲突，男子愤怒之下，将女子推倒在地，该女子当场倒地昏迷。#具见微观察# 网友纷纷谴责，不管什么矛盾，也不能打女同志，太过分了！大家 ????????...展开全文c                                            ", 7月13日 08:50,转发,评论,赞,-1,Fc9GK2caX
1712,"
                                                                                                    回复@西安生活印记:#具见微观察# 请@西安教育????@陕西省教育厅 严查不怠!//@西安生活印记:@记者宋海龙 @具见 @西安一杆旗 @微看西安 @阿贵时评 @吃在陕西 @大渝新闻哥                                            ", 7月13日 08:48,1,评论,5,iPhone 6s Plus(土豪金),Fc9FHioR1
1713,"
                                                                                                    转发微博                                            ", 7月13日 08:47,转发,1,9,iPhone 6s Plus(土豪金),Fc9FauPGF
1714,"
                                                                                                    转发微博                                            ", 7月13日 08:46,4,1,28,HUAWEI Mate 9,Fc9F3q7Oa
1715,"
                                                                                                    #西安身边事#【西安90后警花华雨欣】 90后女警华雨欣，交警雁塔大队法制科一名90后小民警。劲辣、古怪、个性十足的她跟其他年轻人一样，下班了喜欢和闺蜜朋友们聚在一起，逛逛街、唱唱歌、尽情欢乐，工作中的她勤奋靠谱，非常有热情，为了让群众少跑两趟，“性急”的小华就会加速干活，流程上两周处理 ????????...展开全文c                                            ", 7月13日 08:45,转发,评论,2,-1,Fc9EG5yNR
1716,"
                                                                                                    #陕西身边事# 【没给继母做饭，陕西一8岁女童被毒打】7月5日，陕西咸阳武功县一8岁女童遭继母殴打，面部后背全是伤。女童自称是因为没做饭，才被继母用手和棍子殴打。当地警方表示，目前女童由姑姑照看，其继母已被行政拘留5日。#具见微观察# 希望相关力量能够持续关注此事，不排除孩子继续受伤的 ????????...展开全文c                                            ", 7月13日 08:36,转发,1,1,-1,Fc9AYtcLm
1717,"
                                                                                                    #具见微观察#????本是一项惠民政策，在实际操作过程中却出现一系列问题，相关部门是真的不了解情况，还是刻意隐瞒？是否存在弄虚作假，套取国家资金？还希望引起延安市委市政府、甘泉县委县政府高度重视，不要让补贴资金变成“唐僧肉”。@延安宣传                                             ", 7月13日 08:36,6,评论,1,-1,Fc9ARDAZO
1718,"
                                                                                                    我发表了头条文章:《陕西延安甘泉下寺湾镇千只羊场被指涉嫌虚报套取项目资金》 °陕西延安甘泉下寺湾镇千只羊场被指涉嫌虚报套... ????????                                            ", 7月13日 08:30,7,1,1,-1,Fc9yqEHsd
1719,"
                                                                                                    #陕西身边事# 【陕西大荔教育局扶贫办公室工作人员局长眼皮底下打游戏看电视剧忙】吹着空调，领着工资，看着电视剧，怎么不想想冒着烈日在扶贫一线的工作人员？#具见微观察# 你对得起党对你的信任吗？@渭南发布????@大荔宣传????@记者崔永利????@纪者程英晏????@秦东巷语????@秦东瞭望者 L秒拍视频 ?? ????????...展开全文c                                            ", 7月13日 08:19,转发,1,2,-1,Fc9tV5O58
1720,"
                                                                                                    #西安身边事#【沣东新城夜半发生命案 一小伙在村委会内身亡】7月10日凌晨，西咸新区沣东新城一村委会内发生一起命案，本村村民被人打死。知情人：“前天晚上，村上一个保安把另一个村民在村委会办公室打死了，保安是村长雇佣的，之前就有前科。”据了解，西咸新区沣东新城牛角村正在拆迁，几乎无人居住 ????????...展开全文c                                            ", 7月13日 08:17,1,评论,赞,-1,Fc9ta8AdA
1721,"
                                                                                                    #具见微观察# 为他们点赞                                            ", 7月13日 08:17,转发,评论,323,政务直通车iPhone,Fc9sZeqFM
1722,"
                                                                                                    回复@古城乱谈:绝后是小事，下油锅也不解恨//@古城乱谈:这种人就该绝后！//@具见:#具见微观察# 这么小娃娃也能下的去手，狗ri的!//@具见:#具见微观察# 这么小娃娃也能下的去手，狗ri的!                                            ", 7月13日 08:14,转发,评论,2,三星android智能手机,Fc9rKDNrH
1723,"
                                                                                                    转发微博                                            ", 7月13日 08:09,转发,1,9,三星 GALAXY Note 5,Fc9pUhupI
1724,"
                                                                                                    转发微博                                            ", 7月13日 08:09,转发,评论,赞,-1,Fc9pNuY16
