序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
359,#都都的消防日记#??【自驾游的时候 这些事你做到了吗？】现如今，越来越多的人会在假期中选择以自驾游的方式度过美好时光。这不，又到周末了，你是不是也正在打算，叫上朋友三四、或和家人一同，来场自驾游呢？虽说这自驾游既方便、也更加自在舒服，但是，在自驾游的过程中，难免会有一些安全隐患。为 ????...展开全文c,8月5日 15:55,4,评论,赞,微博 weibo.com,FfHiiBCDO,0
360,你要明白，我只是个消防队员,8月5日 14:54,转发,1,1207,微博 weibo.com,FfGTzmsXn,0
361,暑期安全手绘动画：平安宝典·居家篇,8月4日 18:39,2,5,19,360安全浏览器,FfyWDtYxn,0
362,【手机不慎掉入粪池 #父子为捞手机双双殒命# 】今早7时许，河南济源一对父子沉入自家粪池内，情况紧急。接警后的消防员到场后救援，戳↓...据了解，父亲如厕时不慎将手机掉入粪池内，下去捡手机时沼气中毒，昏厥沉入池内。儿子发现后跳入粪池欲施救，也中毒晕厥。都都：沼气池很危险！切勿冒然下 ????...展开全文c,8月4日 18:36,1,评论,赞,360安全浏览器,FfyVmxBh1,0
363,#都都的消防日记# 【为了祖国花朵的安全】每年暑假都是一年中儿童安全事故的高发期，连连发生的儿童安全事故让人很是揪心。在暑假期间，孩子们由于缺少学校的监管，家长们又忙于工作，时常会无暇顾及。因此，安全问题成了家长最关心的事情。都都今天为大家整理了暑期儿童几大安全隐患，以及如何预防 ????...展开全文c,8月4日 17:08,3,评论,赞,微博 weibo.com,FfylrbuMy,0
364,#成都消防 抢险救援# 【小蛇深夜造访 消防蜀黍来处置】 8月3日深夜23时58分，@新津消防 五津政府专职队接到群众报警称：位于花桥镇蔡湾村三组的家中出现一条花蛇。接警后，中队迅速出动赶赴现场实施救助。到场后，两名队员佩戴好个人防护装备，其中一名队员用手持强光灯寻找蛇尾，另一名战士瞅准时机 ????...展开全文c,8月4日 16:45,1,6,3,360安全浏览器,Ffyco1ku9,0
365,#都都的消防日记# 【看这里，齐全的宿舍防火指南！】宿舍是人员密集场所，房屋里常常会存放贵重物品和衣物，有些还会堆放杂物，然而，这个地方却是大家容易麻痹大意，疏于防范的场所。夏季到了，亲们，你们的宿舍里是否存有易燃易爆物体？是否熟知电器安全用电的方法？是否知道防火小常识？如果没有， ????...展开全文c,8月4日 10:44,4,评论,赞,360安全浏览器,FfvPGb1tI,0
366,警惕花露水成“隐形杀手”,8月3日 16:47,3,1,990,360安全浏览器,FfoMFAfTR,0
367,转发微博,8月3日 16:46,1,评论,赞,360安全浏览器,FfoM2k87N,-1
368,#都都的消防日记#别“惹火上身”。,8月3日 16:45,2,评论,10,360安全浏览器,FfoLHlIBe,0
369,#都都的消防日记#戳图学习消防知识。,8月3日 15:41,3,评论,38,360安全浏览器,FfolYyN9x,0
370,火灾无情，家长平时务必教育孩子在家不要玩火。,8月3日 10:59,2,评论,31,iPhone客户端,Ffmvxw2s0,0
371,转发微博,8月3日 10:55,1,评论,10,iPhone客户端,FfmtPpYK1,-1
372,#都都的消防日记#??【你可知道电梯感应有盲区？】近日，杭州某小区一大妈用杯子挡住电梯门，导致电梯发生爆炸，大理石门套掉落造成大妈受伤。在日常生活中，你应知道反复按开关门按钮、超时开门等行为，其实暗藏危险！你可知道电梯感应有盲区？电梯突然故障怎么自救？戳图了解安全知识，可以在关键时 ????...展开全文c,8月2日 16:40,6,2,1,微博 weibo.com,Fffj5i48i,0
373,#都都的消防日记#??【你可知道电梯感应有盲区？】近日，杭州某小区一大妈用杯子挡住电梯门，导致电梯发生爆炸，大理石门套掉落造成大妈受伤。在日常生活中，你应知道反复按开关门按钮、超时开门等行为，其实暗藏危险！你可知道电梯感应有盲区？电梯突然故障怎么自救？戳图了解安全知识，可以在关键时 ????...展开全文c,8月2日 16:40,2,评论,赞,微博 weibo.com,Fffj50r8T,0
374,暑假啦，家长们一定要看好自己调皮的宝宝哟,8月2日 15:53,1,评论,79,360安全浏览器,Fff0iupzf,0
375,#成都消防 练精兵# 【成都支队组织外教开展大流量手抬机动泵集中培训】近日，成都支队新购入了一批大流量新式手抬机动泵，为加强基层官兵熟练掌握新装备的使用方法和注意事项，增强官兵业务技能水平，切实提高部队抢险救援能力。 7月28日下午，司令部战训科组织特勤一中队、特勤三中队、特勤四中队、 ????...展开全文c,8月2日 15:37,3,评论,4,专业版微博,FfeTSaFoO,0
376,这个。。。消消表示辣眼睛。再次提醒！共享单车车篮不能坐人。,8月2日 10:48,2,评论,赞,iPhone客户端,Ffd0A73mT,0
377,转发，这些知识能救命！,8月2日 09:33,5,评论,32,iPhone客户端,Ffcw3922f,0
378,长大后，我就成了你。,8月2日 09:33,转发,1,231,iPhone客户端,FfcvWlPpJ,0
379,#夏季消防安全提示# 【别图清凉 忽略了安全】夏季为了清凉，游泳已经成为了人们的一大爱好，而有些人除了选择去游泳池，还会选择去户外河流、海边、水库等地方游泳玩水。然而你可知道野泳危险重重，“淤泥水草缠身难逃，水上平静水下暗流，温度大变腿脚抽筋，水质不净易发皮肤病，盲目自信警惕性差··· ????...展开全文c,8月1日 20:45,7,评论,1,微博 weibo.com,Ff7u1zvoE,0
380,#成都消防 抢险救援# 【两辆货车相撞 情况危急蜀黍救援】8月1日5时43分，成都消防十二中队接到调度称：位于剑南大道天府四街与五街往绕城方向，发生一起交通事故，有人员被困，急需救援。接到调度后，中队迅速出动赶赴现场救援。消防官兵到达现场经勘查发现：一辆承载建筑砖块的货车与一辆承载货物的 ????...展开全文c,8月1日 19:55,1,评论,2,微博 weibo.com,Ff79JpUD8,0
381,#建军90周年#,8月1日 19:13,5,2,5,360安全浏览器,Ff6SUzHqf,0
382,,8月1日 19:12,5,评论,101,360安全浏览器,Ff6St9wRg,-1
383,#建军90周年#??【身着戎装就不分专业 就是伟大的中国军人｜热烈庆祝建军90周年】在成都消防的队伍中，除了现役官兵，都都心里还有另外两群人应该享受这个节日。他们以独特的职业魅力，在平凡的岗位上塑造良好的消防形象，映衬出不屈、坚韧和热情，他们就是消防文职。文职们虽然不用冲锋在灭火第一线 ????...展开全文c,8月1日 19:01,5,1,8,360安全浏览器,Ff6ObcDJO,0
384,#建军90周年#【习近平：人民军队的历史辉煌，是鲜血生命铸就的】今天上午，庆祝中国人民解放军建军90周年大会在人民大会堂举行。习近平出席大会并发表重要讲话。他指出：中国人民珍爱和平，我们决不搞侵略扩张，但我们有战胜一切侵略的信心。全文实录↓ ↓ °习近平：人民军队的历史辉煌，是鲜血生命铸就的,8月1日 16:44,8,评论,赞,微博 weibo.com,Ff5UcAeP7,0
385,#建军90周年#??【身着戎装就不分专业 就是伟大的中国军人｜热烈庆祝建军90周年】在成都消防的队伍中，除了现役官兵，都都心里还有另外两群人应该享受这个节日。每当发生火灾，人们的第一反应往往是拨打119。其实，火灾现场专业的他们，不一定都是现役，但却同样经历了严格的训练，冲在救援一线。不仅 ????...展开全文c,8月1日 11:33,10,15,27,360安全浏览器,Ff3Skm1Wy,0
386,【今天，为这样一群人发条微博 中国军人！】战争年代，他们舍生忘死对抗侵略者，为我们战死沙场；现在，他们中很多人为我们守卫在艰苦的边疆；洪水、地震……天灾面前，他们总会挡在我们身前！#今年建军90周年#，致敬中国军人，一起传递！,8月1日 10:23,1,评论,4,360安全浏览器,Ff3pCBzJd,0
387,#夏季消防安全提示#??【电脑着火怎么办？】在这个信息化、现代化的社会里，电脑成为了大家生活办公的好助手，使用电脑的时间常常会长达一天。然而，炎炎夏日，不仅我们容易燥热上火，长时间运转的电脑也很容易“上火”。因此，电脑的安全预防工作十分重要。如果你的电脑着火了，你会怎么办呢？如果不 ????...展开全文c,7月31日 18:24,9,1,赞,360安全浏览器,FeX8j6YCT,0
388,#成都消防 抢险救援# 【小轿车追尾公交车 消防蜀黍来救援】7月30日下午，@成都市温江区公安消防大队 花都大道中队接到调度称：位于花都大道西段一公交车站附近发生两车相撞的交通事故，有两名人员被困，急需救援。接到命令后，中队立即出动前往事故现场进行救援。到达现场后，消防官兵经侦查发现事故 ????...展开全文c,7月31日 17:39,1,评论,2,360安全浏览器,FeWQkbJdk,0
389,下班啦，要坐地铁回家的来看看~,7月31日 17:18,3,6,6,360安全浏览器,FeWHDsrpA,0
390,专治强迫症！ ????,7月31日 11:27,4,评论,248,360安全浏览器,FeUpjwFGC,0
391,,7月31日 09:37,转发,评论,9908,360安全浏览器,FeTGxCj2q,-1
392,如何干掉小火苗？,7月30日 22:37,转发,评论,3,iPhone 7,FePmH1zIk,0
393,转发微博,7月30日 22:36,1,评论,5,iPhone 7,FePmo54rE,-1
394,#消防提示# 《建军大业》上映啦，去电影院看电影吧~和朋友聚会，去电影院看场电影吧~和你爱的ta约会，去电影院看场电影吧~周末啦，没事儿去电影院看场电影吧~闲暇时光，电影院是一个不错选择，但是在看电影的同时，又有多少人注意到消防安全呢？大家想想是不是会觉得有点后怕？如果电影院着火，你会 ????...展开全文c,7月30日 18:10,2,评论,1,微博 weibo.com,FeNC7o2nv,0
395,#成都消防 练精兵# 【成都消防全勤指挥部深入春盐商圈开展“六熟悉”工作】为做好人员密集区域灭火救援准备工作，7月26日下午，成都消防全勤指挥部组织部分中队对春熙路盐市口商圈开展“六熟悉”工作。各中队到场后，当日值班指挥长首先为官兵们讲述了此次区域熟悉的目的、意义和重要性。随后，将官 ????...展开全文c,7月30日 15:10,3,评论,4,微博 weibo.com,FeMr3vion,0
396,#成都消防 抢险救援# 【大树倒塌砸房屋 消防清理不服输】2017年7月28日下午16时04分，@双流消防 航鹰路消防中队接到来自双流区九江镇接待寺4组的农村老夫妇报警称：由于今日大风将两棵大树吹倒，两棵大树正好砸中他们的房子，必须将树木移开才能重建房屋，否则近期连续降雨，他们将无家可归。接到报警 ????...展开全文c,7月30日 12:50,2,评论,5,微博 weibo.com,FeLwe27aC,0
397,走路 开车 不要看手机。,7月30日 11:36,2,评论,31,iPhone客户端,FeL2gj3cj,0
398,#建军90年# 【阅兵现场】“听党指挥！能打胜仗！作风优良！”,7月30日 09:29,5,评论,3898,iPhone客户端,FeKcS01bW,0
399,#建军90年# 为祖国骄傲！,7月30日 08:43,转发,评论,34351,iPhone客户端,FeJUcxhXE,0
400,#建军90年# 军旗猎猎九十年！阅兵场上人民军队已经整装待发！,7月30日 08:33,4,评论,4919,iPhone客户端,FeJQ0dWBG,0
401,转发微博,7月30日 08:02,转发,评论,388252,iPhone客户端,FeJDxgBcI,-1
402,【有一种帅气，叫“中国军人”！】他们无怨无悔，守卫着祖国边疆；危难时刻，又挺身而出，用生命守护生命。每一个帅气面庞的背后，有一个共同的名字：中国军人。#建军90年#，向中国军人，致敬！ L秒拍视频,7月30日 00:17,7,4,11,iPhone 7,FeGAAp2rP,0
403,#夏季消防安全提示# 夏日炎炎，家中电器多、杂物多，可能一不小心就会引发火灾，如果家中突发火灾，应该如何自救逃生呢？都都来告诉你。@四川消防 @中国消防 ????,7月29日 21:10,4,评论,赞,微博 weibo.com,FeFmG7Eoy,0
404,#建军90周年#【庆祝中国人民解放军建军90周年阅兵将于7月30日举行】明天上午9时，在朱日和训练基地举行庆祝中国人民解放军建军90周年阅兵，中共中央总书记、国家主席、中央军委主席习近平将检阅部队并发表重要讲话。,7月29日 20:17,2,评论,5,360安全浏览器,FeF1ifV2T,0
405,代咱们的小哥哥们谢谢这个美丽的小姐姐@四川消防 @中国消防,7月29日 19:07,1,评论,2,360安全浏览器,FeEyO8o6Q,0
406,#成都消防 抢险救援# 【车祸人被困 消防急救援】2017年7月29日11时58分，@双流消防 航鹰路中队接到报警称：位于双流区九江镇成新蒲快速通道发生交通事故，有人员被困。接到报警后，中队立即出动前往处置。中队抵达现场后，经观察为两个货车追尾，后车驾驶员腿部被卡在驾驶室内无法取出，但神智较为清 ????...展开全文c,7月29日 18:01,2,5,3,iPhone 7,FeE88hWbZ,0
407,成都支队高新大队已于上周对嘉年华御府进行检查，消防设施未保持完好有效，正在进一步调查处理中。有关建筑高度超100米未设置自动喷淋系统，正在进一步核实中。 ???//@中国消防:请@四川消防 @成都市公安消防支队 核查现场情况。,7月29日 14:08,3,1,6,iPhone 7,FeCBFCvUa,0
408,我们接受并鼓励市民举报，一经核实，将给予奖励@四川消防 @中国消防,7月29日 13:51,1,1,3,iPhone 7,FeCuPgk5h,0
409,转发微博,7月29日 13:41,1,评论,8,iPhone 7,FeCqqc6uj,-1
410,#消防提示# 【下班啦！电动车大军们看过来！】现如今，人们最常见的交通工具，除了公交车私家车自行车以外，最多的应该就是电动车啦~电动车方便快捷，无疑成为了人们代步的“好帮手”。然而，日常中，你有好好保护你的爱车吗？有正确使用吗？在炎炎夏日下，电瓶车的安全隐患你注意到了吗？今天，都都 ????...展开全文c,7月28日 17:00,2,评论,赞,微博 weibo.com,FeuiIfnX5,0
411,穿上厚重的战斗服，扛起沉重的水带，重吗？拯救生命的责任更重！这就是勇往直前的消防员！,7月28日 16:27,1,评论,191,360安全浏览器,Feu5jBKA1,0
412,#成都消防 抢险救援# 【天然气泄漏 消防蜀黍紧急处置】7月27日17时45分，@龙泉消防大队 十三中队接指挥中心调度称：龙泉驿区大面镇法院附近发生一起天然气管道泄漏事故。接警后，中队迅速出动前往事故现场进行处置。到达现场后，中队官兵通过询问现场民警及侦查发现：此处天然气管道因工人操作不当， ????...展开全文c,7月28日 16:00,1,评论,2,微博 weibo.com,FetUmgJts,0
413,夏季消防安全一定要注意,7月28日 15:13,-1,评论,赞,360安全浏览器,FetBgiA7D,0
414,【燃气灶这样使用才安全】燃气灶的使用寿命是8年，气源不同灶具也不同，安装也是有讲究的，使用时更加注意很多细节问题。平常要多检查软管，以防发生漏气。为了您和家人的安全，要安全使用燃气灶具，关注燃气安全，共筑平安家园！L秒拍视频,7月28日 11:17,12,评论,2,360安全浏览器,Fes3DdWXW,0
415,昨晚大家有什么损失吗？,7月28日 11:12,1,2,1,360安全浏览器,Fes1MA7KD,0
416,【双胞胎模仿“熊出没”??哥哥将弟弟点燃烧成重伤】日前，家住重庆市荣昌区的兄弟俩，因为模仿动画片《熊出没》的故事情节，弟弟用打火机给哥哥的衣服上烫了一个洞，随后哥哥又用打火机给弟弟的衣服烫洞，不料弟弟的衣服燃烧起来，并一直烧到了胸口，弟弟不幸烧成重伤。家长们务必要加强对孩子的 ????...展开全文c,7月27日 21:06,1,评论,赞,微博 weibo.com,Femu4iSjY,0
417,【儿童被卡防盗窗这样施救】今年6月9日浙江义乌一3岁男童独自在家玩耍时头卡三楼防盗窗钢管缝隙间。去年5月12日重庆一4岁男童卡在防盗窗上。此类事故，如未能及时施救，就可能造成伤害。遇到孩子被卡防盗窗，要这样施救。L秒拍视频,7月27日 19:59,4,评论,赞,微博 weibo.com,Fem2ScFOB,0
418,转发微博,7月27日 19:33,1,评论,64,360安全浏览器,FelSjnEQu,-1
419,#夏季消防安全提示# 【别图一时凉快，却让身体“受伤”】这几天的天气真是热热热[阳光][阳光]不管走到哪儿，命都是风扇和空调给的先吹个风扇，不够！再立刻把空调打开继续凉快！！！殊不知，一时的痛快会让你的身体“受伤”。腰酸背痛、昏厥这些都可能发生，甚至严重的还可能面瘫或得肺 ????...展开全文c,7月27日 18:53,5,评论,赞,360安全浏览器,FelCb9LP4,0
420,#成都消防 练精兵# 为吸取伦敦西部高层住宅火灾教训，@龙泉消防大队 将高层建筑火灾救援做为重要课题进行研究，并于7月26日在第九空间大厦开展高层建筑灭火救援联合演习。这不，上个月刚落户到龙泉大队的“新成员”70米登高平台消防车“亮相”此次演习，充分发挥其高效处置高层灭火救援的作用，同时 ????...展开全文c,7月27日 17:56,3,评论,1,360安全浏览器,Felf1mI6q,0
421,【高温天气下的成都消防官兵：坚守让人民更放心】向所有消防战士致敬！@四川消防,7月27日 16:33,5,评论,32,360安全浏览器,FekHjEqFX,0
422,【40度高温天婴儿被忘车内 母亲要求不要砸玻璃找人来开锁】7月26日下午，上海一母亲把自己一岁左右的孩子和手机一起锁在了共享汽车里。在上海的极端高温下，消防官兵果断破玻璃，不到3分钟救出了婴儿，此时母亲还在要求是否可以找人来开锁…… 队长：可能她不知道，极端高温闷蒸的车内，只需要15分钟就 ????...展开全文c,7月27日 16:12,1,5,赞,360安全浏览器,FekyN10kM,0
423,,7月27日 15:17,2,评论,212,360安全浏览器,Fekcp5JC3,-1
424,#成都消防 抢险救援# 7月26日晚上8点10分，@双流消防 十六中队接到调度称：位于双流区金桥镇金河村有人溺水。中队立即出动前往救援。中队官兵到达现场经询问现场知情人得知：下午有三名青年在该处水坝游泳，其中一名不慎溺水。中队经过方案协商，决定利用长绳系住两名官兵，在知情人描述的沿岸附近利 ????...展开全文c,7月26日 22:38,7,10,3,iPhone 7,FedFdcPbp,0
425,火灾难以抗拒的8种心理 你中招了吗？,7月26日 20:49,4,评论,43,360安全浏览器,FecWU4Gzr,0
426,大妈用杯子挡住电梯门 致使电梯发生爆炸】近日杭州某小区一电梯发生爆炸，大理石门套掉落造成一大妈受伤。监控显示，这次事故可能由一个不锈钢杯子引起，“始作俑者”正是受伤大妈。据悉，她去9楼寻人，用杯子挡电梯，没想到后果这么严重！别用东西挡电梯门！L新京报动新闻的秒拍视频,7月26日 20:45,1,评论,3,专业版微博,FecVis1TY,0
427,#夏季消防安全提示# ##【公交车着火了 你会怎么做？】随着社会的快速发展，如今提倡绿色出行，上班、下班，大伙儿大多时候都会选择乘坐公交车，这已经成为了生活中常用的一种交通工具。然而，当它为我们提供便利的同时，也会存在安全隐患。7月4日下午，开封市公交总公司一辆公交车在运营中发生自燃事 ????...展开全文c,7月26日 18:49,3,评论,1,360安全浏览器,FecafmAr9,0
428,记下！,7月26日 16:09,2,评论,3,iPhone客户端,Feb7ewh6Q,0
429,向英勇的消防员致敬。,7月26日 16:05,3,评论,78810,iPhone客户端,Feb5I19u5,0
430,声音能灭火？？？？,7月26日 15:24,5,评论,5,360安全浏览器,FeaP19Kgo,0
431,燃炸！期待期待不过消消看到这个海报感觉非热,7月26日 11:22,3,5,400,360安全浏览器,Fe9eA6PaH,0
432,#夏季消防安全提示# 【别图凉快 忽略了车内安全】天气炎热，为了方便、为了凉爽，有些车主仿佛“长”在了车里连睡觉都在车里可是你们可知道？这样的情况极其危险。7月17日，合肥一男子被发现死于车库内的私家车内。事发时，该车四门紧闭，发动机未熄火，车载空调开了一夜。警方称，男子疑 ????...展开全文c,7月25日 20:37,9,评论,赞,微博 weibo.com,Fe3riFE2q,0
433,#成都消防 抢险救援# 【树木倒塌砸断电线桩 消防蜀黍来援助】7月23日晚上的暴雨导致寿安镇七星村3组3号门口乡村公路旁的两颗香樟树倒塌，并压断门口一根电线桩，倒在对面农户房屋上。在接到报警后，了解了基本情况和可操作性，@蒲江消防 寿安政府专职队的官兵立即带上机动链锯前往现场实施援助。官兵 ????...展开全文c,7月25日 18:37,1,评论,赞,微博 weibo.com,Fe2EB7cxX,0
434,#成都消防 练精兵# 【成都支队全勤指挥部深入双流白家油库开展“六熟悉”和实战演练】近日，成都市公安消防支队全勤指挥部组织十二中队、十六中队、特勤二中队、双流西航港专职队、高新中和专职队深入双流白家油库开展“六熟悉”和实战演练工作。@四川消防 ????,7月25日 17:41,1,2,6,360安全浏览器,Fe2hUvb30,0
435,注意：谎报警情将被处以十日以下拘留及五百元以下的罚款！,7月25日 11:16,1,1,58,360安全浏览器,FdZLVoy3J,0
436,【男子骑摩托自拍，朋友圈没发人已撞死！手机记录下“死亡瞬间”】20日晚，温州一33岁男子驾驶一辆三轮摩托车回家，途中竟一边自拍一边驾驶，不幸一头撞上停放在路边的大货车。手机记录下他的“死亡瞬间”→ L秒拍视频据统计，开车看手机时发生事故的概率是普通驾驶的23倍。短信可以一 ????...展开全文c,7月25日 10:51,转发,评论,赞,360安全浏览器,FdZBrhyzO,0
437,【少女冲进火海救司机：现在有点后怕】7月20日，雄安容城县一轿车着火，19岁的孙美玲和妈妈听到求助声赶来，孙美玲招手让司机离开，她母亲则去拿水桶，看司机不动，孙美玲冲上去将其拉出，随后汽车燃烧起来！孙美玲称：救人时没多想，现在有点后怕！L看看新闻Knews的秒拍视频,7月25日 10:44,2,评论,1,360安全浏览器,FdZyM7lUs,0
438,#消防微课堂#【儿童被卡防盗窗如何救援？】,7月25日 09:41,2,评论,3,360安全浏览器,FdZ94dkcS,0
439,#夏季消防安全提示# 【夏季食物中毒！莫慌， 消消教你快速自救！】夏天的晚上，肚子总是饿得飞快想吃烧烤五花肉麻辣小龙虾，来一碗火锅粉都是巴适的但夏季天气炎热，食物容易腐烂变质，有时候自己没注意、商家没注意，一不小心就会误食。一旦出现了食物中毒的症状，需要尽快 ????...展开全文c,7月24日 21:30,4,评论,1,微博 weibo.com,FdUmjFehq,0
440,【几楼可以结绳逃生？】用床单打结是很多人都非常熟悉的一种火灾逃生方式，但这只适用于三楼以下的低层逃生，并不是所有楼层的用户都适用。这是为什么呢？请看下面的实验。L广东消防的秒拍视频 ????,7月24日 18:55,4,评论,赞,微博 weibo.com,FdTlpdb7K,0
441,公安部发布高温天气消防安全提示,7月24日 16:57,5,评论,78,360安全浏览器,FdSzKkt3w,0
442,#成都消防 抢险救援# 【夜晚两车相撞 消防蜀黍紧急救援】7月23日21时37分，成都消防@成都青白江消防 团结西路政府队接到调度称：弥牟镇唐军路立交桥上发生一起两车相撞的交通事故，有1人被困。中队立即出动前往现场进行处置。到达现场后，见到一辆满载货物的小货车与一辆三轮货车相撞，小货车车头严 ????...展开全文c,7月24日 16:44,1,评论,2,360安全浏览器,FdSuocMyC,0
443,【扩散周知！电梯感应有盲区 勿用身体挡】你是不是曾经“英勇”地用身体挡过电梯，而电梯门也都“乖乖”地打开？其实这么做相当有风险！电梯感应存在盲区，一旦进入盲区电梯门就会“翻脸不认人”，造成生命危险。戳↓↓↓涨知识，扩散周知！L央视新闻的秒拍视频 ????,7月24日 15:19,9,评论,1,360安全浏览器,FdRVRAte7,0
444,【手机如何充电最安全？】,7月24日 09:39,3,评论,8,360安全浏览器,FdPHKeAdn,0
445,//@中国消防:坚守，让人民更放心！,7月23日 23:47,3,评论,31,iPhone 7,FdLPvn94T,0
446,转发微博,7月23日 23:29,7,评论,18,iPhone 7,FdLIjcTli,-1
447,,7月23日 23:28,3,1,40,iPhone 7,FdLHUnKVd,-1
448,上天自有安排,7月23日 23:28,1,评论,28,iPhone 7,FdLHIxLp5,0
449,#夏季消防安全提示# 【找农家乐要找安全的哈！】周末啦，去哪儿？不想运动、不想工作，想放松心情，去哪儿呢？农家乐？走哦。农家乐是新兴的旅游休闲形式，受到很多市民的青睐。然而农家乐普遍不具备消防安全条件，藏着不少消防安全隐患。那么，农家乐应满足那些消防安全条件呢？消消告诉你！看准了 ????...展开全文c,7月23日 08:40,3,评论,赞,微博 weibo.com,FdFTho7Q0,0
450,辛苦了,7月22日 22:45,2,评论,222,iPhone 7,FdBZQnT8W,0
451,夏季电动车充电注意事项,7月22日 22:36,5,评论,4,iPhone 7,FdBWl9KIz,0
452,,7月22日 22:36,1,评论,5,iPhone 7,FdBW9DXxF,-1
453,这是咱的人@双流消防,7月22日 22:33,1,评论,161,iPhone 7,FdBV898uN,0
454,#夏季消防安全提示#??【大暑来临 要热炸啦！】今天，我们迎来大暑节气，大暑正值“中伏”前后，是我国一年中日照最多，气温最高的时期。正值周末，大伙儿如果要外出游玩、出门办事，一定要做好防暑降温。在这样的极端天气下如何防暑。消消告诉你！@四川消防 @中国消防 ????,7月22日 08:30,2,评论,赞,微博 weibo.com,FdwoIqhSn,0
455,#成都消防 抢险救援# 【清晨突发车祸 消防紧急救援】 7月21日6时53分，成都消防十九中队接到指挥中心调度，位于都江堰市蒲阳镇蒲阳路上发生一起交通事故，有人员被困，急需救援。接到调度后，十九中队迅速出动赶赴现场救援。　到达现场后，中队官兵发现两车相撞，造成一辆载碎石的货车车头严重变形， ????...展开全文c,7月21日 19:40,转发,评论,2,微博 weibo.com,Fdrmbgvhy,0
456,#成都消防 抢险救援# 【肆意的马蜂 蜀黍来解决】 夏季来临，到了马蜂繁殖的季节，7月20日上午，@彭州消防大队 天彭政府专职队接到指挥中心调度称；彭州市丽春镇花棚村一居民家门口和一颗小树上有马蜂窝，马蜂飞进飞出，严重影响了住户正常生活秩序。接到命令后，彭州天彭政府专职队立即出动前往处置。 ????...展开全文c,7月21日 18:40,转发,评论,2,360安全浏览器,FdqXVdbDT,0
457,#消防夏令营# #快乐假期 消防随行#??【报名仍在继续哦】,7月21日 18:24,转发,评论,3,360安全浏览器,FdqRpAyHJ,0
458,#消防提示#??【惊！这种“可爱病”致死率几乎100%】什么是狂犬病你知道吗？它是如何传染的你知道吗？被狗咬伤后如何急救你知道吗？据了解，狂犬病是能导致人类100%致死的急性传染病，但完全可预防。从我国现有狂犬病病例来看，大多数潜伏期为半年以内，一般为半个月至三个月。那么，关于狂犬病的一系 ????...展开全文c,7月21日 18:23,17,30,18,360安全浏览器,FdqR68kGJ,0
459,#成都消防 抢险救援#【店铺夜晚着火 成都消防火速处置】7月20日晚22点51分，成都消防四中队接到报警称：猛追湾东街5号发生火灾。接到报警后，四中队立即出动前往处置。5分钟之后，四中队到达起火地点，中队指挥员带领侦查小组进入内部侦察，通过侦察得知：起火的是一家烧烤店铺的厨房，火势虽然不大 ????...展开全文c,7月21日 18:20,1,评论,1,360安全浏览器,FdqPKd0nq,0
460,#夏季消防安全提示# 出租屋消防安全整治八条标准,7月21日 09:32,10,2,4,360安全浏览器,Fdnnyb2qj,0
461,#夏季消防安全提示#??【夜市摊位 也要注意防火！】热热热！！晚上和朋友、家人到夜市小摊上，享受大排档，吃吃小龙虾，喝喝夜啤酒，一个字，爽！！但是，通常小吃街人流熙攘，这样的场所若存在火灾隐患，造成火灾事故，后果将不堪设想。因此，夏季夜市人员密集，防火工作不容松懈。今天，消消告诉大家 ????...展开全文c,7月20日 20:30,4,评论,1,微博 weibo.com,FdifYB0xA,0
462,#夏季消防安全提示# 汽车自燃，到底是天气原因还是车主无知？L视知TV的秒拍视频 ????,7月20日 17:30,1,评论,1,微博 weibo.com,Fdh4V4ZS9,0
463,#成都消防 抢险救援# 【天气热大货车自燃 危险！】7月19日13时09分，成都消防新都新繁政府专职队接到指挥中心调度称：新繁镇至高宁方向大墓山村路段一辆货车发生自燃。接到报警后，@成都新都消防 新繁专职队立即出动赶赴现场进行处置。消防队员到达现场后，只见一辆货车发生自燃，车上装载的是熟料颗 ????...展开全文c,7月20日 17:05,1,评论,赞,360安全浏览器,FdgUSrMtK,0
464,【私家车堵路居民楼停水 急坏消防员！】,7月20日 16:42,转发,评论,76,360安全浏览器,FdgLttjpF,0
465,转发微博,7月20日 15:09,2,评论,1,360安全浏览器,Fdg9U5p92,-1
466,#消防提示# 【疲劳驾驶、不注意车距、打开车内灯。。。这些可不行】夜间行车，不管在城区、高速还是山路，受视觉、灯光、疲劳等因素影响，危险性相比白天明显增大，下面的事项你有留意过吗？夜间行车需谨慎，不要等酿成交通事故之后才去后悔。快戳图并牢记。@四川消防 @中国消防 ????,7月19日 19:30,5,1,赞,微博 weibo.com,Fd8r7uaiY,0
467,#成都消防 练精兵# 【成都市政府启动二级响应 开展地质灾害救援“双盲式”演练】为切实做好地质灾害救援工作，提高部队处置地质灾害救援的实战能力，检验全市综合应急救援队伍的组织指挥、快速反应、协调配合等能力和水平，7月18日上午，成都市公安消防支队接到市政府二级响应命令，调派出动成都消防 ????...展开全文c,7月19日 16:49,4,评论,5,360安全浏览器,Fd7nLbjTn,0
468,高层突发火灾如何逃生？消防员来支招,7月19日 16:18,2,3,2156,360安全浏览器,Fd7bqsEjN,0
469,夏季炎热，是火灾发生的高峰期。面对公共场所火灾的时候，我们该如何自救逃生？戳图学习↓↓↓ ? ????,7月19日 15:48,12,1,1,iPhone客户端,Fd6ZnqrB1,0
