序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
306,"
                                                                                                    母亲真伟大！[玫瑰]                                            ",否,"
                                                                                                    生孩子的过程。O网页链接 ????????                                                            ", 2012-6-28 09:38,1,评论,11,微博 weibo.com,ypWpVF3eq
307,"
                                                                                                    雨天开车小技巧//@北京12320在聆听: 今天天气有雨，出门注意交通安全。                                            ",否,"
                                                                                                    #小贴士#夏季北京多雨。这雨天行车很考验司机的驾驶能力。新手上路行车经验少，遇到雨天还是乘坐公共交通出行比较妥当些。但是，遇到必须开车的情况，那可怎么办？有几个雨天行车小技巧，您看看，咱先从理论上做足功课呦！[群体围观]????O网页链接 ????????                                                            ", 2012-6-28 09:30,转发,评论,赞,微博 weibo.com,ypWmW6Pcr
308,"
                                                                                                    冲澡时间有讲究[cai潜水]                                            ",否,"
                                                                                                    【洗澡时间要选对】血压过低时不宜冲凉，容易脑供血不足；劳动后不宜立即冲凉，应休息片刻；饱餐后不宜冲凉，会影响消化吸收；发烧时不宜冲凉，身体虚弱易生意外；酒后不宜冲凉，抑制肝脏功能活动，阻碍糖塬释放。——洗个澡也这么多讲究？为了健康嘛，你乖啦~ ????????                                                            ", 2012-6-28 09:28,1,评论,赞,微博 weibo.com,ypWm4CCFg
309,"
                                                                                                    【夏季旅游注意什么？】第一，注意饮食安全；第二，遇恶劣天气远离危险地区；第三，海边游泳要在限定区域内；第四，山区旅游要防跌防迷失；第五，要防“空调病”；第六，上一份旅游意外保险；第七，选择正规旅行社；第八，仔细查看旅游合同内容；第九，防止财物被盗及人身伤害。 ????????                                            ",是,无, 2012-6-28 09:19,转发,1,赞,微博 weibo.com,ypWiC5EQZ
310,"
                                                                                                    【科学运动才养生】锻炼身体需要注意以下几点：第一，运动要循序渐进；第二，运动前不宜空腹或过饱；第三，运动后适当调整再休息；第四，运动后不宜大量饮水；第五，晨练不是越早越好；第六，大雾天不宜锻炼。 ????????                                            ",是,无, 2012-6-27 15:05,2,1,赞,微博 weibo.com,ypP8u4wpR
311,"
                                                                                                    //@首都健康: 感兴趣的亲直接去就可以//@北京大学肿瘤医院: 回复@多公主:不用报名，直接去就可以 //@多公主:怎么报名，直接去就可以吗？                                            ",否,"
                                                                                                    【化疗期间的患者该怎么吃？】本周五（6.29）下午2点30至4点，在我院门诊楼三层会议室，由我院营养科为广大患者及家属讲解“化疗期间的营养”。欢迎在京的朋友们去听讲座！ ????????                                                            ", 2012-6-27 10:29,1,评论,赞,微博 weibo.com,ypNkw5NBh
312,"
                                                                                                                                                ",否,"
                                                                                                    【友谊医院试点医改 取消药品加成等】@北京友谊医院 7月1日起，启动医药分开试点，15%的药品加成、挂号费、诊疗费将取消，改为收取医事服务费。医保定额支付每人次40元，医保患者每人次个人支付标准为普通门诊2元，副主任医师20元，主任医师40元，知名专家门诊60元O网页链接 ????????                                                            ", 2012-6-27 10:26,转发,评论,赞,微博 weibo.com,ypNiWzL1Z
313,"
                                                                                                    想长高后天因素也很重要，睡眠充足，多运动[cai开心]//@北京平谷健康教育: 如何让宝宝从小练一副好体格                                            ",否,微博已被原作者删除, 2012-6-27 10:23,-1,评论,赞,微博 weibo.com,ypNi0lQyZ
314,"
                                                                                                    【健忘有七个原因】[cai晃头]第一，肥胖；第二，吸烟；第三，晚睡；第四，酗酒；第五，压力；第六，快餐与方便食品；第七，电子产品。 ????????                                            ",是,无, 2012-6-27 09:26,2,1,赞,微博 weibo.com,ypMUNiICW
315,"
                                                                                                    默默在岗位上付出的医务人员，带给我们日常生活中的感动//@我在120上班: 院前急救医生普遍都有胃病，也许你有各种不屑，但我真的很感动。                                            ",否,"
                                                                                                    正在打饭突然接到任务'顾不上吃饭赶到现场，安全把病人送达医院'等家属的时候我们大夫在车上吃饭！看着他吃的那么香我决定纪录这一瞬间---我们工作的点点滴滴 ????????                                                            ", 2012-6-26 14:47,转发,评论,赞,微博 weibo.com,ypFAx5wyr
316,"
                                                                                                    9种食品常见标签，不要被商家误导了！[g头晕]                                            ",否,"
                                                                                                    【9种标签容易误导你！】“纯天然”的不都是自然的产品，它只是商家推出的宣传用语，并非国家权威机构的认证标志；“无糖”不一定就说明它所含的热量就少；“无脂”也并不意味着吃多少都可以......快来看看你被哪些标签误导了。O网页链接 ????????                                                            ", 2012-6-26 14:40,转发,评论,赞,微博 weibo.com,ypFxNalqm
317,"
                                                                                                    #世界禁毒日#珍爱生命，远离毒品                                            ",否,"
                                                                                                    #中国禁毒#我国4年来共破获毒品犯罪案件32.9万起，抓获毒品犯罪嫌疑人37.8万名。4年来全国强制隔离戒毒吸毒人员92.2万人次，安置戒毒康复人员4万余人次，有64.1万名吸毒人员戒断3年未发现复吸。 ????????                                                            ", 2012-6-26 14:34,转发,评论,2,微博 weibo.com,ypFvofMMt
318,"
                                                                                                    成瘾后，一旦停用就会出现不安、焦虑、忽冷忽热、起鸡皮疙瘩、流泪、流涕、出汗、恶心、呕吐、腹痛、腹泻等,这种戒断反应的痛苦，反过来又促使吸毒者为避免这种痛苦而千方百计地维持吸毒状态。冰毒和摇头丸在药理作用上则属中枢兴奋药，毁坏人的神经中枢。                                            ",否,"
                                                                                                    #世界禁毒日#我国目前流行最广、危害最严重的毒品是海洛因，海洛因属于阿片灯药物。在正常人的脑内和体内一些器官，存在着内源性阿片肽和阿片受体。在正常情况下，内源性阿片肽作用于阿片受体，调节着人的情绪和行为。人在吸食海洛因后，抑制了内源性阿片肽的生成，逐渐形成在海洛因作用下的平衡状态。 ????????                                                            ", 2012-6-26 14:31,转发,评论,赞,微博 weibo.com,ypFu6aCYG
319,"
                                                                                                    #世界禁毒日#我国目前流行最广、危害最严重的毒品是海洛因，海洛因属于阿片灯药物。在正常人的脑内和体内一些器官，存在着内源性阿片肽和阿片受体。在正常情况下，内源性阿片肽作用于阿片受体，调节着人的情绪和行为。人在吸食海洛因后，抑制了内源性阿片肽的生成，逐渐形成在海洛因作用下的平衡状态。 ????????                                            ",是,无, 2012-6-26 14:30,1,1,赞,微博 weibo.com,ypFtvvWoj
320,"
                                                                                                    戒烟为什么会变胖？                                            ",否,"
                                                                                                    戒烟后体重增加有几个原因：第一尼古丁本身有抑制食欲的作用；第二吸烟对舌头上味蕾有损伤,戒烟后味蕾恢复，吃东西就感觉香了，第三：戒烟过程中的戒断反应，有些人吃一些高热量的食品例如花生，总之吃的多了就胖了。所以戒烟过程中需要增加运动量。 ????????                                                            ", 2012-6-25 14:08,转发,评论,赞,微博 weibo.com,ypvUafQ1k
321,"
                                                                                                    更严重的是，对毒品的依赖性难以消除。这是许多吸毒者在一而在、再而三复吸毒的原因，也是世界医、药学界尚待解决的课题。                                            ",否,"
                                                                                                    #世界禁毒日#毒品进入人体后作用于人的神经系统，使吸毒者出现一种渴求用药的强烈欲望，驱使吸毒者不顾一切地寻求和使用毒品。一旦出现精神依赖后，即使经过脱毒治疗，在急性期戒断反应基本控制后，要完全康复原有生理机能往往需要数月甚至数年的时间。 ????????                                                            ", 2012-6-25 14:06,1,评论,赞,微博 weibo.com,ypvTqqg6U
322,"
                                                                                                    #世界禁毒日#毒品进入人体后作用于人的神经系统，使吸毒者出现一种渴求用药的强烈欲望，驱使吸毒者不顾一切地寻求和使用毒品。一旦出现精神依赖后，即使经过脱毒治疗，在急性期戒断反应基本控制后，要完全康复原有生理机能往往需要数月甚至数年的时间。 ????????                                            ",是,无, 2012-6-25 14:06,2,2,赞,微博 weibo.com,ypvThgHmo
323,"
                                                                                                    按规定宠物不能乘坐公共交通工具，但对于导盲犬、扶助犬这类经过严格训练的工作犬应该区别对待，让残疾人的权益得到保障。//@新娱乐: 经过严格筛选长期训练的导盲犬，对人群，突发噪声，都有高度的适应能力，对视障残疾的生活有本质的改善。                                            ",否,"
                                                                                                    #我愿意与导盲犬一起乘坐公共交通工具# 让我们用行动来接受 来关爱这些为人类服务的狗狗们 拒绝冷漠 从身边做起 欢迎更多人加入我们举牌宣誓活动 请将图片私信附件@NBC_村长小倪 有爱就有希望 ????????                                                            ", 2012-6-25 14:00,转发,评论,赞,微博 weibo.com,ypvQSm14Y
324,"
                                                                                                    “盐”多必失，没人每天不超过6克盐，包括酱油、咸菜等调味品//@北京东城健康教育: @田向阳的微博 每人每人6克盐                                            ",否,"
                                                                                                    【“盐”多必失】过咸饮食习惯是高血压的重要危险因素，并最终导致心脏病和脑中风。食盐的作用有两个—改善口味和升高血压；中国人的饮食文明—从少吃盐开始；爱家人，爱自己，少放盐。 ????????                                                            ", 2012-6-25 13:46,转发,评论,赞,微博 weibo.com,ypvLmtjca
325,"
                                                                                                    #世界禁毒日#毒品对生命的摧残，触目惊心。吸毒者主要是经静脉、肌肉或皮下注射毒品，以及通过呼吸道吸食毒品或口服，但无论用什么方式吸毒都会对人的肌体和心理造成极大损害，甚至使人死亡。“毒品之害猛于虎，清醒之人当远离。” ????????                                            ",是,无, 2012-6-21 14:30,2,评论,赞,皮皮时光机,yoUlhhKI0
326,"
                                                                                                    这体现了建立无烟医院和无烟学校的重要性，身穿白大褂的医生在医院吸烟、老师在校园吸烟、家长当着孩子吸烟等行为造成的不良影响巨大，医务人员、老师和家长应当以身作则，为患者和孩子作出表率！//@中国医师控烟行动: 医务人员抽烟行为会直接影响公众选择，劝阻吸                                            ",否,"
                                                                                                    分享两幅灵顿为“创建无烟医院”创作的主题海报。肺癌已成为发病率及死亡率皆占首位的恶性肿瘤，吸烟量越大时间越长，患肺癌的机会越多。且不要以为你躲在室外抽，就可以回避二手烟，你身上的粉尘照样有害，长期与吸烟者生活的人比正常人患肺癌的概率高出6～17倍。戒烟是一种责任，于家人，于自己！ ????????                                                            ", 2012-6-21 09:48,1,评论,1,微博 weibo.com,yoSuHAaOZ
327,"
                                                                                                    不再抽烟[hold住]//@葫芦岛市健康教育: 不再吸烟 //@辽宁健康教育与促进:目前播放：14.8万，建议微博粉丝多的博主，大力转发。继续关注与支持微电影《不再抽烟》，劝阻吸烟，珍惜健康，挽救生命//@导演李金斗: //@导演李金斗:目前网络点击率已经超过10万，请继续关注与支持，共同来呼吁《不再抽烟》                                            ",否,"
                                                                                                    公益微电影《不再抽烟》正式上映，欢迎大家点击观看！O网页链接 @为健康控烟 @毕无烟 @陈晖-安徽 @主持阿毅 @造型师SHENCHEN @至高舞上__阿喜 @阿进AHTV @合肥热线 ????????                                                            ", 2012-6-21 09:40,2,评论,赞,微博 weibo.com,yoSrA4m5y
328,"
                                                                                                    #世界禁毒日#毒品作用于人体，使人体体能产生适应性改变，形成在药物作用下的新的平衡状态。一旦停掉药物，生理功能就会发生紊乱，出现一系列严重反应，称为戒断反应，使人感到非常痛苦。用药者为了避免戒断反应，就必须定时用药，并且不断加大剂量，使吸毒者终日离不开毒品。 ????????                                            ",是,无, 2012-6-21 09:37,转发,评论,赞,微博 weibo.com,yoSqe8YxD
329,"
                                                                                                    #国际禁毒日#毒品是指鸦片、海洛因、冰毒、吗啡、大麻、可卡因以及国家规定管制的其他能够使人形成瘾癖的麻醉药品和精神药品。毒品不仅毁坏身体，共用针具大幅增加艾滋病病患人数、吸食毒品的金钱消耗造成的犯罪率上升、吸毒者转为贩毒者增加毒瘾人数及吸食毒品后精神状态不佳增加的社会危险。 ????????                                            ",是,无, 2012-6-20 14:51,转发,评论,赞,微博 weibo.com,yoL3kunU9
330,"
                                                                                                    好东西要转//@北京石景山健康教育: //@北京平谷健康教育: [织]                                            ",否,"
                                                                                                    丰台区疾控中心编制了《病媒生物防制知识手册》，内容包括蚊、蝇、鼠、蜱、蚤、蟑螂、臭虫等病媒生物的防制知识，以及相关疾病的预防措施，欢迎转载及提出宝贵意见！内容详见：O网页链接 @北京健康教育 @首都健康 @北京西城健康教育 @北京平谷健康教育 @北京石景山健康教育 ????????                                                            ", 2012-6-20 14:34,1,评论,赞,微博 weibo.com,yoKWangRr
331,"
                                                                                                    推广普及哈[cai晃头]//@北京市疾病预防控制中心: 西医是以“蛇杖”作为自己的标志的，象征神奇的医术和中立的医德。单蛇之杖是罗马神话中之医神亚希彼斯之主要表征。//@我在120上班:又有网友吐槽俺们的蛇杖了，翻出老帖再普及~O网页链接                                            ",否,"
                                                                                                    有天上班时接到一阿姨电话，质问我：为什么120标志中有蛇！蛇是很邪恶的东西知道不！在我们宗教里，蛇是罪恶之源！（此处省略3000字关于蛇的罪恶），过程中我找不到缝隙说话，只好倾听。谁知她累了直接挂了，我憋屈！蛇仗：救死扶伤之爱心，救死扶伤之能力，医学科学以及医生职业的平实与神圣。 ????????                                                            ", 2012-6-20 11:30,1,评论,赞,微博 weibo.com,yoJJIuBhG
332,"
                                                                                                    自备一双筷子吧，健康又环保[cai晃头]//@北京延庆健康教育: 转发微博                                            ",否,"
                                                                                                    【选错筷子或诱发肝癌】在餐馆用餐，多数人更愿意用一次性筷子，认为它更卫生。你可知道，一次性筷子也有保质期，一旦筷子变质长黄霉可诱发癌症。过期筷子可这样鉴别：1若筷子上出现黑点，很可能已发霉变质；2筷子显得潮湿，或出现弯曲变形；3如果筷子上有酸味不可继续使用。 ????????                                                            ", 2012-6-20 11:28,转发,评论,赞,微博 weibo.com,yoJIPwLCT
333,"
                                                                                                    为了进一步引起各国、各地区对毒品问题的重视，号召全世界人民共同抵御毒品的侵袭，与毒品犯罪活动作坚决的斗争，联合国将每年的6月26日确定为#国际禁毒日#。今年的6月26日是第十七个#国际禁毒日#，其主题是“抵制毒品，参与禁毒”。 ????????                                            ",是,无, 2012-6-20 10:33,转发,评论,赞,微博 weibo.com,yoJmoCYqB
334,"
                                                                                                    #世界献血日#献血后失去的水分和无机物，1～2个小时就会补上。血浆蛋白质，由肝脏合成，一两天内就能得到补充。血小板、白细胞和红细胞也很快就恢复到原来水平。[牛]“献血无损健康，救人功德无量”，无偿献血很值得大家积极参与[立志青年]。 ????????                                            ",是,无, 2012-6-19 14:25,2,评论,赞,皮皮时光机,yoBs3hhkd
335,"
                                                                                                    杨梅除虫                                            ",否,微博已被原作者删除, 2012-6-19 10:59,-1,1,赞,微博 weibo.com,yoA6C5eHI
336,"
                                                                                                    //@社区健康: //@中国全科医生导航: 【为生命而运动】肥胖是诱发癌症的因素之一，体力活动可“燃烧”体内脂肪，从而降低患癌风险；另一方面，经常运动可提高人体抗病能力，增强机体免疫力。研究者指出，如果把快走变成习惯，步行去买东西，那么大家的健康状况会大不一样。@薛蛮子@鲁若晴@姚晨                                            ",否,"
                                                                                                    【英国鼓励民众快走防癌】无论清晨还是傍晚，在英国街头总能随时看到一些人在快走锻炼，原来他们都参加了世界癌症研究基金会提倡的“快走防癌”活动。此活动号召民众一起从事这项运动，鼓励人们养成降低患癌风险的习惯。如果人们每天开展快走等适度运动，英国每年肠癌和乳腺癌患者的数量有望下降12%。 ????????                                                            ", 2012-6-19 10:53,1,评论,赞,微博 weibo.com,yoA4atwDZ
337,"
                                                                                                    #世界献血日#人体的血液在不断新陈代谢，每时每刻都有许多血细胞衰老、死亡，同时又有大量新生细胞生成，以维持人体新陈代谢的平衡。献血后，由于造血功能加强，失去的血细胞很快得到补充。所以说一个健康的人，按规定献血，对身体不会有任何影响，更不会“伤元气”，反而会有利于健康。 ????????                                            ",是,无, 2012-6-19 10:40,转发,1,赞,微博 weibo.com,yozYVqs1B
338,"
                                                                                                    熬夜看#欧洲杯#，宵夜有讲究//@北京石景山健康教育:马博士的建议就是好//@达能营养中心: 顶！//@马冠生:健康快乐看球！                                            ",否,微博已被原作者删除, 2012-6-19 09:22,-1,1,赞,Android客户端,yozt2Ct4H
339,"
                                                                                                    一个人一次献血200～400毫升只占总血量的5%～10%，献血后储存的血液马上会补充上来，不会减少循环血容量[cai晃头]。                                            ",否,"
                                                                                                    #世界献血日#一个健康人的总血量约占体重的8%，一个成年人的总血量约为4000～5000毫升。平时80%的血液在心脏和血管里循环流动着，维持正常生理功能；另外20%的血液储存在肝、脾等脏器内，一旦失血或剧烈运动时，这些血液就会进入血液循环系统。 ????????                                                            ", 2012-6-18 15:30,1,评论,赞,微博 weibo.com,yoss1y9KU
340,"
                                                                                                    #世界献血日#一个健康人的总血量约占体重的8%，一个成年人的总血量约为4000～5000毫升。平时80%的血液在心脏和血管里循环流动着，维持正常生理功能；另外20%的血液储存在肝、脾等脏器内，一旦失血或剧烈运动时，这些血液就会进入血液循环系统。 ????????                                            ",是,无, 2012-6-18 14:32,9,2,赞,皮皮时光机,yos4n3Gw6
341,"
                                                                                                    肠胃功能弱的粽子也不能多吃哦[cai开心]//@北京石景山健康教育: 粽子节要到喽                                            ",否,"
                                                                                                    【健康吃粽子 老人儿童不易多吃】1警惕返青粽子，不法商家追求外观鲜绿，泡粽叶时加入化学制剂。鉴别时，原色粽叶颜色发暗发黄，返青粽叶呈均匀青绿色；2粽子可影响病情，患高血压高血脂的人若食用过量，可增加血液粘稠度；3粽子非人人适宜，老人儿童肠胃功能弱，如过量进食，极易造成消化不良。 ????????                                                            ", 2012-6-18 09:47,转发,评论,赞,微博 weibo.com,yoqcUa6Wf
342,"
                                                                                                    看球[加油啊]的时候注意了，吃海鲜时别饮酒//@北京石景山健康教育: 海鲜啤酒不可取~~                                            ",否,"
                                                                                                    【吃海鲜需注意】1. 不吃生海鲜，海鲜中主要含副溶血性弧菌等病菌，只有加热完全才能杀灭；2. 吃海鲜时别饮啤酒，海鲜在体内代谢会形成尿酸，尿酸过多会引起痛风及结石。如果再同饮啤酒，会加速尿酸形成；3. 吃海鲜后勿马上吃水果，海鲜中所含的钙会与水果中鞣酸结合，形成难溶性的钙，可致腹痛恶心。 ????????                                                            ", 2012-6-18 09:42,转发,评论,赞,微博 weibo.com,yoqaPAM49
343,"
                                                                                                    每年的6月14日，是#世界献血日#，或称#世界献血者日#，以鼓励更多的人无偿献血，宣传和促进全球血液安全规划的实施。2012年的主题为“每位献血者都是英雄”，献血是是指献血者自愿捐献全血、血浆或血液成分，而不收取任何报酬。（照片来源：新华社 刘勤利） ????????                                            ",是,无, 2012-6-18 09:24,转发,评论,赞,微博 weibo.com,yoq3G5RIQ
344,"
                                                                                                    #预防冠心病#高血压、高胆固醇、吸烟、糖尿病是导致冠心病的罪魁祸首，要长期与之做斗争！ ????????                                            ",是,无, 2012-6-15 14:30,1,评论,赞,皮皮时光机,ynZM37IbF
345,"
                                                                                                    手足口病高峰来临，请相互转告扩散//@文明北京:#便民消息#//@北京朝阳: 手足口病高峰来临，大家请注意！以下介绍了手口足是如何传播的、怎样预防、怎样照顾小病人，仔细看哦~                                            ",否,"
                                                                                                    【手足口病高峰到来】#提醒#上周全市共报告手足口病病例2693例。家长若发现孩子口腔黏膜、臀部、手掌、脚掌等部位出现分散状、米粒大小的疱疹，有明显疼痛的，需及时就诊。手口足是如何传播的、怎样预防、怎样照顾小病人。请大家广泛的转发，让家长都知道哦~~ ????????                                                            ", 2012-6-15 13:00,1,评论,4,Android客户端,ynZbQfpes
346,"
                                                                                                    选购防晒霜要看清成分，应具有UVA和UVB双重保护                                            ",否,"
                                                                                                    【防晒霜的门道】根据美国公益组织环境工作组最新公布的一份调查报告指出，在购买防晒产品时，务必注意原料中不应含有二苯甲酮（Oxybenzone）和维生素A棕榈酸酯（Retinyl palmitate）两种在阳光照射作用下可能致癌的成分。要想有效的预防晒伤和皮肤癌，防晒产品必须能提供对UVA和UVB的双重防护作用。 ????????                                                            ", 2012-6-15 12:57,1,评论,赞,Android客户端,ynZaDus3X
347,"
                                                                                                    免费茶不如白开水                                            ",否,"
                                                                                                    #免费茶不如白开水# 免费茶的成本相对较低。茶叶碎末其实是茶叶的副产品。5克茶叶末加上59克开水就能泡出一壶茶，按1壶茶冲泡5次来计算，1斤10块钱的这种茶叶末可以冲泡250斤茶水，平均泡一壶茶的成本还不到1分钱。 ????????                                                            ", 2012-6-15 09:52,转发,评论,赞,微博 weibo.com,ynXXbvMOu
348,"
                                                                                                    #食用野菜误区#误区三，【野菜很健康，吃得越多越好】：野菜多为寒凉性，脾胃虚弱者食用极易引起消化不良，甚至引发腹痛、腹泻等症状。即使是正常体质的人，也不宜多食野菜。另外，野菜的膳食纤维比较多，小孩的肠胃消化功能发育不是很健全，因此也不宜多吃。 ????????                                            ",是,无, 2012-6-15 09:48,转发,评论,赞,微博 weibo.com,ynXVKh2Kp
349,"
                                                                                                                                                ",否,微博已被原作者删除, 2012-6-15 07:54,-1,评论,赞,Android客户端,ynXbwlSde
350,"
                                                                                                    39岁，多么年轻，吸烟使她失去了家庭和亲情，也失去了美丽、健康和生命!//@控烟之声:转发微博                                            ",否,"
                                                                                                    她叫“Deborah”， 成长于吸烟家庭，一家五口均吸烟。她从11岁开始偷父母的烟吸，也曾戒过，但未成功。她母亲死于肺癌脑转移，父亲死于肺气肿。2006年，她写了悼念父母的文章，痛斥吸烟危害。同年4月，她被诊断肺癌。自此她把自己的诊疗经过公布网络，以劝阻他人吸烟，直到2009去世，时年39岁。 ????????                                                            ", 2012-6-15 07:51,1,评论,赞,Android客户端,ynXadDW7a
351,"
                                                                                                    这几天气温都超过30度了，司机和行人要谨防中暑                                            ",否,"
                                                                                                    大巴司机高速路晕倒 乘客危急关头稳住方向停车????车上20多人获救后称赞这位曾开过货车的“智勇乘客”，扬州市交巡警支队给他发放2000元见义勇为基金。昨天扬州汽车运输集团公司特别聘请他担任“安全行车监督员”，希望继续对公司安全工作给予关心、支持和监督，并当场奖励他5000元O网页链接 ????????                                                            ", 2012-6-15 07:47,转发,评论,赞,Android客户端,ynX8AjQnE
352,"
                                                                                                    如果香烟包装换成这样的，你还会吸烟吗?送烟还拿得出手吗?//@北京疾控中心主任:[加油啊]                                            ",否,"
                                                                                                    包装上印有新的、面积更大的健康警语的卷烟——由加拿大卫生部去年9月宣布使用——今年春天逐步进入商店。新的警语图片更为明显，覆盖了整个包装正面和背面75%的面积，而以前仅占50%。这些警语已经开始起效，2000年15岁及以上的烟民吸烟率为24%，2010年，下降至17%。 ????????                                                            ", 2012-6-15 07:43,转发,评论,赞,Android客户端,ynX6UBpwM
353,"
                                                                                                    起床后记得开窗通风，早安                                            ",否,微博已被原作者删除, 2012-6-15 07:40,-1,评论,赞,Android客户端,ynX5PdIlH
354,"
                                                                                                    中暑了肿么办[g头晕]                                            ",否,"
                                                                                                    【天气与生活：中暑了怎么办？】胸闷、头晕、面色苍白等症状，都有可能是中暑的先兆。一旦发现有人中暑首先要到阴凉通风的地方休息；多饮用含盐分的饮料；在额部、颞部涂抹清凉油、风油精等，或服用人丹、十滴水、藿香正气水等中药。如果出现血压降低、虚脱时应立即平卧，及时上医院静脉滴注盐水。 ????????                                                            ", 2012-6-13 10:53,转发,评论,赞,微博 weibo.com,ynFv5rPNr
355,"
                                                                                                                                                ",否,"
                                                                                                    【今日微访谈】亲们，您了解风湿病吗？类风湿关节炎、骨关节炎、干燥综合征、系统性红斑狼疮、强直性脊柱炎、痛风、血管炎等风湿性疾病该如何治疗？今日15时，新浪健康携手好大夫特邀北京大学人民医院风湿免疫科副主任医师 @Dr_贾园 ，谈谈风湿性疾病的治疗诊断，欢迎提问。O网页链接 ????????                                                            ", 2012-6-13 10:51,转发,评论,赞,微博 weibo.com,ynFuv8GUG
356,"
                                                                                                    某些野菜是新引进或新开发的，没有经过长时间的验证，也没有经过有关机构或学者检测的，是否存在毒性不得而知[cai啊]。 因此在选择野菜时，最好吃一些传统的、具有多年食用历史的野菜，如马齿苋之类的。对于一些新出现、新引进的野菜则应慎食[lb嗯]。                                            ",否,"
                                                                                                    #食用野菜误区#[din吃]误区二，【追潮流试新品】：有些商家为了讨好消费者，引进了野菜的新品种，并起了好听的名字，引得消费者追鲜试吃。目前市场上出售的野菜尽管大部分是“大棚菜”，但是“大棚菜”农药降解速度比较慢。因此，“大棚菜”也不一定是无污染的“绿色”食品。 ????????                                                            ", 2012-6-13 10:45,转发,评论,赞,微博 weibo.com,ynFrR83jj
357,"
                                                                                                    #食用野菜误区#[din吃]误区二，【追潮流试新品】：有些商家为了讨好消费者，引进了野菜的新品种，并起了好听的名字，引得消费者追鲜试吃。目前市场上出售的野菜尽管大部分是“大棚菜”，但是“大棚菜”农药降解速度比较慢。因此，“大棚菜”也不一定是无污染的“绿色”食品。 ????????                                            ",是,无, 2012-6-13 10:41,1,1,赞,微博 weibo.com,ynFqeDzOE
358,"
                                                                                                    熬夜看去谨记6条，最后一条很重要！//@健康饮食: 熬夜的童靴请转走                                            ",否,"
                                                                                                    【健康熬夜看欧洲杯】1、补充睡眠：21点-23点30或者中午；2、看球后，45℃的热水泡脚，促进血液循环；3、睡前牛奶或糖水；4、夜间尽量不喝酒、咖啡、浓茶等，高热量烧烤要控制。可吃花生、毛豆等坚果豆补充能量，早餐蛋奶谷物组合；6、爱护老婆，家庭和谐，直到决赛……Goal！Goal！Goal！ ????????                                                            ", 2012-6-12 13:53,转发,评论,7,微博 weibo.com,ynxfztqPY
359,"
                                                                                                    恶。。。看完还敢不晒被吗[lb糟糕]                                            ",否,"
                                                                                                    #健康#【3月不晒被，600万螨虫陪你睡】据统计，即使是整洁的家，平均每张床上被褥螨虫和尘埃螨虫也至少有1500万只。原来晒完被子的那股太阳的味道就是烤螨虫的味道。普赖特勒夫博士说：最简单就是睡醒之后不要叠被子。这样被褥里的潮湿气体很快会干燥，而外部湿气又无法进入，各类螨虫不可能长久生存。 ????????                                                            ", 2012-6-12 13:52,1,1,4,微博 weibo.com,ynxf6egvP
360,"
                                                                                                    采野菜最好到开阔的郊外，同时要注意附近有没有工业污染、垃圾堆和臭水沟等，如果环境不好，很可能野菜也受到了污染，吃下去很容易造成食物中毒[din挂了]。路边的野菜。。。你不要采[din抓狂]                                            ",否,"
                                                                                                    #食用野菜误区#[g头晕]误区一，【野菜=绿色食品】：随着现代工业的发展和农村城市化进程的加快，再加上农作物农药和化肥的普遍使用，野菜难免会受到工业废气的污染和农药、重金属的“加害”。由此可知，现在的野菜已经不是很多人认为的安全的“绿色”食品。 ????????                                                            ", 2012-6-12 13:45,转发,评论,赞,微博 weibo.com,ynxcsfEqc
361,"
                                                                                                    #食用野菜误区#[g头晕]误区一，【野菜=绿色食品】：随着现代工业的发展和农村城市化进程的加快，再加上农作物农药和化肥的普遍使用，野菜难免会受到工业废气的污染和农药、重金属的“加害”。由此可知，现在的野菜已经不是很多人认为的安全的“绿色”食品。 ????????                                            ",是,无, 2012-6-12 13:41,1,1,赞,微博 weibo.com,ynxb0o2LK
362,"
                                                                                                    我国结核病患者数量居世界第二，疫情形势严峻。为了让更多的人关注结核病、了解结核病，需要发动各界结核病防治宣传力量。西城结核病防治所现招募【结核病防治知识传播志愿者】[雷锋]，热心公益事业的你快来报名吧，电话：66037446，联系人：李医生，报名参加有精美礼品哦~ ????????                                            ",是,无, 2012-6-11 14:30,3,1,赞,皮皮时光机,yno4iaMT1
363,"
                                                                                                    防晒霜的SPF值你知道是什么意思吗                                            ",否,"
                                                                                                    防晒品的指标含义：ＳＰＦ指数，即防晒指数。一般黄种人的皮肤平均能抵挡阳光１５分钟而不被灼伤，防晒指数就是指护肤品能够使皮肤不被紫外线灼伤的时间的倍数。例如使用ＳＰＦ１５的防晒护肤品，可以使人获得２２５分钟的防晒时间。ＳＰＦ指数越高，护肤品的防晒能力就越强。 ????????                                                            ", 2012-6-11 10:37,转发,评论,赞,微博 weibo.com,ynmxMwXOZ
364,"
                                                                                                    【防晒霜指标知多少】                                            ",否,"
                                                                                                    防晒品的指标含义：ＰＡ值，即护肤品延缓肌肤晒黑的等级，一般分为ＰＡ＋、ＰＡ＋＋和ＰＡ＋＋＋三个等级。一个“＋”表示护肤品可延缓肌肤晒黑时间的２～４倍，以此类推。 ????????                                                            ", 2012-6-11 10:37,转发,评论,赞,微博 weibo.com,ynmxv7556
