序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
413,"
                                                                                                    【环达古冰山自行车挑战赛昨日开赛】7月30日，2017第五届黑水-环达古冰山“冰雪消夏之旅”自行车挑战赛在达古冰山景区举行。来自森地客-鑫元鸿车队的90后选手胡浩以1小时18分38秒成绩夺得本届比赛冠军，打破去年赛事1小时22分43秒的记录。 ????????                                            ", 7月31日 11:21,转发,评论,3,微博 weibo.com,FeUmKwG8t,0
414,"
                                                                                                    【川渝足球首次高原巅峰对决在清凉四姑娘山打响】“劲浪雄起……”、“皇贝加油……”在啦啦队此起彼伏的加油声中，7月30日，川渝足球最具代表性的两支冠军球队—皇家贝里斯足球俱乐部和重庆劲浪足球俱乐部相约四姑娘山，展开了一场激烈又不乏趣味的“荣耀之战”。青青的草地成了球赛的天然场地，牦牛 ????????...展开全文c                                            ", 7月31日 11:06,2,1,7,微博 weibo.com,FeUgOmWhR,0
415,"
                                                                                                    #阿坝天气#今天是2017年7月31日 星期一 农历闰六月初九 。今日我州四县有雨，其中九寨沟、理县和汶川是阵雨转小雨，茂县是中雨转小雨，其他各地都晴或多云。白天最高温度金川33℃ ，夜晚最低温度红原7℃ 。 ????????                                            ", 7月31日 09:58,转发,2,1,微博 weibo.com,FeTPfxSUo,0
416,"
                                                                                                    【求婚！达古冰山自行车挑战赛惊现奇迹姻缘！看哭所有人！】今日中午，第五届环达古冰山自行车挑战赛出现奇迹姻缘，在赛事终点冰山脚下，海拔3620米，61号帅哥王国洪向62号美女文议鹃下跪求婚，成为本次活动的大亮点。据他们介绍，他俩都是成都人，因为自行车运动相识相恋。到达终点，王国洪手捧鲜花， ????????...展开全文c                                            ", 7月30日 18:41,4,6,34,iPhone 6s,FeNP05MZd,0
417,"
                                                                                                    【阿坝州下达一千多万元解决农村饮水安全】为巩固“十二五”农村饮水安全工程建设的成果，国家在“十三五”期间将继续实施农村饮水安全巩固提升工程，以提高农村供水工程的保证率、集中供水率、自来水普及率和水质达标率。日前，阿坝州下达2017年农村饮水安全巩固提升工程中央预算内基建投资预算1201万 ????????...展开全文c                                            ", 7月28日 16:18,1,3,3,微博 weibo.com,Feu1Gd3NB,0
418,"
                                                                                                    【马尔康市举行建军90周年庆祝活动】“八一”建军节前夕，马尔康市于7月27-28日开展了多项活动庆祝中国人民解放军建军90周年，在全市上下掀起一股双拥热潮。马尔康市坚持热烈、务实、节俭的原则，举办了国防知识专题讲座，开展“军警民共建洁美家园”，开展走访慰问活动，召开庆祝建军90周年军地座谈会 ????????...展开全文c                                            ", 7月28日 16:14,2,1,2,微博 weibo.com,Feu0o8Tw2,0
419,"
                                                                                                    【松潘县组织退休医疗专家为群众义诊】近日，松潘县卫计局和县人民医院携手松潘县人民医院退休干部协会，组织部分退休医疗专家开展“退休义诊献余热????关爱健康在行动—松潘县人民医院退休老专家义诊咨询”活动。 松潘县邀请了从该县人民医院内科、外科、妇科、儿科、中医等科室退休的老主任、老医疗业 ????????...展开全文c                                            ", 7月28日 16:11,2,1,4,微博 weibo.com,FetZ4wgQu,0
420,"
                                                                                                    【马尔康市公安局为群众成功追回电信诈骗资金】2016年1月8日，马尔康某商家老板贺女士接到一个陌生电话，对方自称是阿坝州消防支队参谋长，因需要购买一批军用物资，要求贺女士帮忙购买，但因部队办理军费出入手续繁琐，要求贺女士先行垫付人民币18.9万元。贺女士信以为真，急忙用两张银行卡分三次将现 ????????...展开全文c                                            ", 7月28日 11:57,转发,3,7,微博 weibo.com,Fesk1o4Na,0
421,"
                                                                                                    #阿坝天气#今天是2017年7月28日 星期五 农历闰六月初六 。晴了[阳光]这么久，今天终于要！下！雨！今日我州除小金是阴天外，其他各地都有雨。其中若尔盖、九寨沟、松潘、红原、黑水、汶川和理县是小雨，马尔康、金川、阿坝、茂县和壤塘是中雨转小雨。最高温度九寨沟30℃ ，最低温度红原若尔盖9℃ ????????...展开全文c                                            ", 7月28日 09:48,转发,5,赞,微博 weibo.com,Fertn9fnQ,0
422,"
                                                                                                    【马尔康3D禁毒馆落成今日开门迎客】7月26日,在阿坝州禁毒部门的大力支持和指导下，一个拥有AR，VR，手势识别，互动新媒体以及3D仿真体验等综合性技术为一体的“3D互动数字仿真禁毒教育馆”在马尔康市顺利建成，88位全州安监系统领导及工作人员有幸成为了它的第一批“客人”。 ????????                                            ", 7月27日 16:15,1,4,10,微博 weibo.com,FekA1wEF9,0
423,"
                                                                                                    发布了头条文章：《#打好夏季战役#【一个村：木日窝村】》 °#打好夏季战役#【一个村：木日窝村】 ????????                                            ", 7月27日 15:58,1,评论,4,微博 weibo.com,Fekt2EQuF,0
424,"
                                                                                                    发布了头条文章：《#打好夏季战役#【一个人：兰卡扎西】》 °#打好夏季战役#【一个人：兰卡扎西】 ????????                                            ", 7月27日 15:53,转发,评论,5,微博 weibo.com,Fekr0bEny,0
425,"
                                                                                                    发布了头条文章：《#打好夏季战役#【一堂课：农民夜校】》 °#打好夏季战役#【一堂课：农民夜校】 ????????                                            ", 7月27日 15:48,转发,评论,7,微博 weibo.com,Fekp79K1y,0
426,"
                                                                                                    【大熊猫""郡主""在卧龙产下一女】7月26日，记者从中国大熊猫保护研究中心获悉，7月23日零点，大熊猫“郡主”在卧龙神树坪基地繁殖场诞下一女。这是继7月8日海归大熊猫“林冰”产下龙凤胎后，第二只在中国大熊猫保护研究中心卧龙神树坪基地产仔的大熊猫。经检查，大熊猫“郡主”幼仔为雌性，叫声洪亮，四 ????????...展开全文c                                            ", 7月27日 15:30,1,评论,1,微博 weibo.com,FekhTvcZr,0
427,"
                                                                                                    【九寨沟景区游客量突破200万大关】截至7月24日，九寨沟景区2017年接待游客突破200万人次大关，累计接待游客2007003人次。 ????????                                            ", 7月26日 18:08,2,5,7,微博 weibo.com,FebTp4yKG,0
428,"
                                                                                                    【四川知名青年画家红原写生创作活动落幕】7月21日，由红原县文学艺术界联合会和四川壮美高地文化传媒公司联合举办的“妙笔绘就红原风采，艺术助力脱贫攻坚”--四川知名青年画家红原行大型写生创作活动圆满落下帷幕。此次活动，主办方邀请了四川省知名青年画家20名，在一周的时间里，先后分赴红原麦洼 ????????...展开全文c                                            ", 7月26日 18:05,转发,评论,7,微博 weibo.com,FebSqvA9h,0
429,"
                                                                                                    【黑水42名贫困白内障患者重获光明】7月20日至23日，四川省人民医院眼科专家协同黑水县人民医院医护人员共同开展了“精准扶贫白内障复明行动”对该县42名贫困白内障患者进行了免费手术。此次活动，切实减轻了贫困患者就医负担，提高了精准健康扶贫实效。 ????????                                            ", 7月26日 18:04,转发,评论,4,微博 weibo.com,FebRG7hw2,0
430,"
                                                                                                    【红原投9.44亿元大力发展草原经济】截至目前，红原县共投资9.44亿元大力发展草原经济。其中，投资1.3亿元，继续实施全国现代农业综合示范区、全省现代草原畜牧业第二轮试点示范县和全省湿地保护试点县建设；投资7.8亿元，深入实施以畜副产品精深加工、中藏药研发、新型能源开发为重点的集群发展战略； ????????...展开全文c                                            ", 7月26日 18:01,转发,评论,2,微博 weibo.com,FebQIatTq,0
431,"
                                                                                                    【阿坝州老科协组织开展科技卫生下乡活动】近日，阿坝州老科协组织以“助力脱贫攻坚”为主题的科技卫生下乡活动在马尔康市龙尔甲乡进行。活动中，医疗技术人员们为村民们打B超，做针灸、拔火罐……农牧技术人员则走村入户来到村民家中，一对一地教授村民种养殖知识，结合当地实际，传授川红花种植、阿 ????????...展开全文c                                            ", 7月26日 17:57,转发,评论,2,微博 weibo.com,FebOXpihw,0
432,"
                                                                                                    【阿坝州一批基层人民调解组织和个人获司法部表彰】近日，司法部作出《关于表彰全国模范人民调解委员会模范人民调解员的决定》，授予汶川县雁门乡人民调解委员会“全国模范人民调解委员会”称号，九寨沟县勿角乡人民调解委员会何爱民，茂县富顺镇人民调解委员会罗瑞波，理县薛城镇人民调解委员会刘萍“ ????????...展开全文c                                            ", 7月26日 17:48,转发,评论,1,微博 weibo.com,FebLq93vB,0
433,"
                                                                                                    【我州首次放流川陕哲罗鲑鱼苗】7月17日，四川省农业科学院水产研究所与马尔康金花冷水鱼繁育基地在脚木足河流域与茶堡河流域交汇处共放流川陕哲罗鲑鱼苗(3-4cm)共115尾，大渡河裸鲤尻200余尾。川陕哲罗鲑是中国大型土著鲑鱼类，也是青藏高原边缘山区惟一的哲罗鲑，属珍贵鱼类，马尔康市脚木足河流域是 ????????...展开全文c                                            ", 7月25日 16:45,转发,1,2,微博 weibo.com,Fe1VhekC5,0
434,"
                                                                                                    【黑水建全县首个寺庙微型消防站】近日，黑水县开展了消防宣传教育进寺庙活动，在黑水县德青郎寺建立了全县首个寺庙微型消防站，来自该寺的10名僧人成为全县第一支僧人义务消防队的队员，配备了36个灭火器，3个消防头盔，3套灭火防护服，建立了值班制度，并为寺庙僧人现场演示了消防器材的正确使用方法 ????????...展开全文c                                            ", 7月25日 16:27,转发,评论,3,微博 weibo.com,Fe1O8isD7,0
435,"
                                                                                                    【上半年阿坝州城镇居民可支配收入达15223元】经省统计局和国家统计局四川调查总队审核认定，阿坝州2017年上半年城镇居民可支配收入达15223元，同比增长8.4%。 ????????                                            ", 7月25日 16:24,转发,评论,2,微博 weibo.com,Fe1MPBZAh,0
436,"
                                                                                                    【阿坝州召开藏羌彝走廊专家咨询会】7月24日，阿坝州在马尔康举行藏羌彝走廊专家咨询会，此次会议汇聚了国内造诣深厚的专家学者和州内有影响力的研究人员，共同谋划文化传承和保护、创新与发展的新路子，对推动阿坝文化资源大州向文化强州转变具有十分重要的意义。 ????????                                            ", 7月25日 16:19,1,1,6,微博 weibo.com,Fe1KB2qHT,0
437,"
                                                                                                    #阿坝天气#今天是2017年7月25日 星期二 农历闰六月初三 。今日我州以多云或多云转阴为主，白天最高温度九寨沟32℃，夜晚最低温度红原6℃。 ????????                                            ", 7月25日 11:02,转发,2,5,微博 weibo.com,FdZGbB6Wi,0
438,"
                                                                                                    【马尔康标志性景观建筑“大鹏金翅鸟”进入最后安装阶段】马尔康7月１９日，马尔康到红原、黑水、成都交通要道上的标志性景观建筑大鹏金翅鸟（琼鸟）在梭磨乡马塘村嘉绒驿站进入了最后的安装阶段。该建筑投资４００余万元，总高16.5米。采用紫铜锻造（内部采用钢骨架）表面贴金箔；总重量约为3.9吨。??????????????...展开全文c                                            ", 7月23日 17:17,4,14,18,iPhone 6s,FdJhnwhAA,0
439,"
                                                                                                    【松潘花灯会开幕 80组原创花灯点亮高原古城】7月22日晚，以“品味千年松州·感悟民族之魂”为主题的第二届松潘花灯会盛大开幕， “大美松州”“松潘印象”“茶马情”等80组原创花灯点亮高原古城，为当地群众和游客带来了一场缤纷的视觉盛宴。开幕式上，藏、羌、回、汉400余名演员，以行走在“松茂茶马 ????????...展开全文c                                            ", 7月23日 16:58,2,2,13,iPhone 6s,FdJ9pvCGj,0
440,"
                                                                                                    暑假期间，带小孩的家长们要注意                                            ", 7月21日 17:23,转发,评论,303,iPhone 6s,FdqsQB59r,0
441,"
                                                                                                    【首批十位四川历史名人出炉，快来看看你知道的有哪些】四川历史文化积淀深厚，名人巨匠灿若星辰。特别是历史上涌现出的一大批杰出政治家、思想家、科学家、艺术家等，承载着中华民族优秀的精神品格。7月4日，首批四川历史名人复选名单出炉，确定大禹、李冰、落下闳、扬雄、诸葛亮、武则天、李白 ????????...展开全文c                                            ", 7月21日 17:08,2,评论,1,微博 weibo.com,FdqmAlrAp,0
442,"
                                                                                                    【草原盛会上的那一抹藏青蓝】7月盛夏，红原雅克音乐季、阿坝扎崇节、若尔盖雅敦节在欢快、祥和、喜庆的氛围中圆满落幕。蔚蓝的天空、广袤的草原、美丽的自然风光让人目不暇接，走进活动现场，一个个藏青蓝的身影成为游客眼中另一道亮丽的风景。全州安保执勤民警、公安消防、武警官兵克服草原早 ????????...展开全文c                                            ", 7月21日 15:44,2,3,16,微博 weibo.com,FdpOLhos5,0
443,"
                                                                                                    【马尔康嘉绒锅庄舞《董别让》获得一等奖】7月12日，在阿坝县举办的“川甘青三省民族民间锅庄邀请赛”上，我州嘉绒原生态锅庄协会参赛队参赛的马尔康嘉绒锅庄舞《董别让》获得一等奖。 ????????                                            ", 7月21日 15:40,1,1,8,微博 weibo.com,FdpN7iZoL,0
444,"
                                                                                                    【我州学生在绵阳参加夏令营活动】近日，为期10天的“绵州行”夏令营活动在绵阳启动，参加夏令营的100多名我州学生，在绵阳外国语实验学校体验面塑、剪纸、草编、吹糖人、聋派指画等绵阳特色非遗项目。 ????????                                            ", 7月21日 11:07,转发,评论,2,微博 weibo.com,Fdo08sQ5U,0
445,"
                                                                                                    【理县投放1万余尾雅鱼鱼苗促农增收】近日，理县组织县农业畜牧和水务局及相关人员，在朴头乡庄房村集体养殖场开展鱼苗投放工作，投放共计10000余尾水产优质良种—雅鱼鱼苗。本次鱼苗投放对推进理县养殖产业转型升级，促进农业增效、农民增收和农业经济健康稳定发展具有十分重要的现实意义。 ????????                                            ", 7月20日 16:40,1,1,5,微博 weibo.com,FdgKO5Boa,0
446,"
                                                                                                    【四川提高退休人员养老金 确保7月底前发放到位】7月20日，四川省人社厅召开新闻发布会通报四川省2017年调整退休人员基本养老金。四川新闻网记者从现场获悉，本次调整包括定额调整、挂钩调整和适度倾斜。同时，四川将确保7月底以前将调整增加的基本养老金发放到位。总体增幅为2016年退休人员月人均养老 ????????...展开全文c                                            ", 7月20日 16:31,转发,评论,赞,微博 weibo.com,FdgGZ66ab,0
447,"
                                                                                                    藏文版的《天路》泽旺多吉演绎得浑厚朴实和自然                                            ", 7月20日 10:36,4,1,73,iPhone 6s,FdemYx20a,0
448,"
                                                                                                    【阿坝州纪委：别因违规“谢师宴”“升学宴”踩红线】阿坝州的少数民族占八成，热情好客大方。谢师和升学宴本是尊师重教的体现，但都必须以法律为准则和前提，超越了纪律的“度”，就要变味，就会变质。为防止“谢师宴”“升学宴”的变异，阿坝州纪委公布信访举报电话，开通微信专线举报平台，鼓励群众 ????????...展开全文c                                            ", 7月19日 16:29,转发,评论,4,微博 weibo.com,Fd7fMd6Dv,0
449,"
                                                                                                    【 7月阿坝州地表水质监测达标率100%】阿坝州岷江、嘉陵江、黄河水系共设置国控及省控地表水监测断面7个。其中，国控监测断面5个，省控监测断面2个。7月监测结果表明，岷江、嘉陵江、黄河水系阿坝州段地表水水质优，Ⅰ类水质断面1个，Ⅱ类水质断面6个，达标率100%。 ????????                                            ", 7月19日 16:25,转发,评论,2,微博 weibo.com,Fd7ec6dVE,0
450,"
                                                                                                    预告 | 《将改革进行到底》今晚8点播出第三集《人民民主新境界》O网页链接 ????????                                            ", 7月19日 16:22,转发,评论,2,微博 weibo.com,Fd7d7A1KH,0
451,"
                                                                                                    【若尔盖盛夏雅敦节吸引万千游客】为期3天的中国·若尔盖黄河大草原文化旅游节暨盛夏雅敦节于7月17日闭幕。厚重的黄河文化、精彩的安多民俗和大美湿地风光在节日里集中展现，吸引了众多游客观光。据悉，此次雅敦节的节目策划、舞台搭建、文艺表演均由群众直接负责。全县17个乡镇逾万人汇聚于此，是一次 ????????...展开全文c                                            ", 7月19日 10:58,1,1,11,微博 weibo.com,Fd55rbLlv,0
452,"
                                                                                                    【我州干部群众收看央视纪录片《将改革进行到底》】为迎接党的十九大的召开，全面总结和展示改革的进展和成就，中央组织拍摄了十集大型政论专题片《将改革进行到底》。7月17日起，该片在中央电视台综合频道播出。7月17日晚，我州积极组织干部群众观看该片，深入了解党中央全面深化改革取得的伟大成就。 ????????                                            ", 7月19日 10:05,1,评论,2,微博 weibo.com,Fd4K78XLB,0
453,"
                                                                                                    #阿坝天气#今天是2017年7月19日 星期三 农历六月廿六 。今日我州除理县、茂县是阵雨转小雨，汶川是阵雨转中雨外，其他各地都是多云或晴。最高温度九寨沟33℃ ，最低温度红原8℃ 。近期我州气温上升，白天在户外一定要注意防暑防晒！ ????????                                            ", 7月19日 10:03,转发,评论,2,微博 weibo.com,Fd4J8jwlA,0
454,"
                                                                                                    拒绝套路！啥都能问！四川环保厅长请你面对面向他提问题O拒绝套路！啥都能问！四川环保厅长请你面对面... ????????                                            ", 7月18日 22:55,1,1,1,iPhone 6s,Fd0lVAApc,0
455,"
                                                                                                    【这个夏天 在马尔康肆意狂欢】夏天就要肆意的狂欢这个夏天，让我们一起在豪情万丈的阿坝马尔康，用综合格斗、音乐和美食跃动你的每一根神经！原始征服感和肌肉力量的完美演绎，隔岸观火和作壁上观的酣畅淋漓。恩波格斗&《武林笼中对》...展开全文c                                            ", 7月18日 16:47,1,1,4,iPhone 6s,FcXWu8LpZ,0
456,"
                                                                                                    【理县小小志愿者进社区开展环保宣传】近日，理县团委会同相关职能部门，组织小小志愿者佩戴志愿者“文明劝导”袖标，走进理县各社区、街道开展环境卫生整治活动，向居民们发放宣传知识小册子并主动清洁街边垃圾。 ????????                                            ", 7月18日 16:25,1,1,3,微博 weibo.com,FcXNKuiUw,0
457,"
                                                                                                    【黑水推行“一窗一人” 提高办税效率】近日，黑水县国税、地税正式推广“一窗一人”办税合作模式，实现国税地税按办税流程综合交叉窗口服务。推行“一窗一人”联合办税模式切实提高了办税效率和服务水平，解决了纳税人办税“多头找、重复排”的问题，提升了纳税人满意度。 ????????                                            ", 7月18日 16:21,转发,评论,1,微博 weibo.com,FcXM8naaG,0
458,"
                                                                                                    【全州83户339名牧民成为首批便携式净水设备试用对象】7月15日，壤塘县便捷式净水设备试点工程在该县中壤塘镇查托村启动，包括达尔马在内的10户贫困户在技术人员“手把手”的指导下学习净水设备的使用方法，并获得免费净水设备。据悉，该试点工程在阿坝、若尔盖、红原、壤塘四个草地县率先启动，83户33 ????????...展开全文c                                            ", 7月18日 16:20,转发,评论,1,微博 weibo.com,FcXLTiPFJ,0
459,"
                                                                                                    【四姑娘山景区游客创历史新高】截至2017年7月14日，四姑娘山景区共接待海内外游客200367人次，同比增长364.56%。较去年提前4个月突破20万游客接待量，创历史新高，旅游秩序良好，无重特大安全事故和旅游投诉发生。 ????????                                            ", 7月18日 16:08,1,3,9,微博 weibo.com,FcXGWzmS3,0
460,"
                                                                                                    【“2017年首届毕棚沟国际生态半程坡地马拉松”将于8月6日举行】由阿坝州体育局、理县人民政府主办的“2017年首届毕棚沟国际生态半程坡地马拉松”将于8月6日鸣枪开跑，赛事设置了半程马拉松（21.0975公里）、迷你马拉松（约7公里）2个竞赛项目和男、女2个组别，目前该项活动已正式开始报名。 ????????                                            ", 7月18日 10:47,1,3,3,微博 weibo.com,FcVAHmSmu,0
461,"
                                                                                                    【州跆拳道队在省青少年跆拳道锦标赛上获一枚金牌】2017年四川省青少年跆拳道锦标赛于7月10—14日在攀枝花市举行，阿坝州跆拳道队派出10名运动员参加角逐，茂县籍运动员顺志阳在男子甲组68KG决赛中，战胜成都队选手，勇夺冠军。州跆拳道队获体育道德风尚奖代表队。 ????????                                            ", 7月18日 10:46,1,1,13,微博 weibo.com,FcVAczNZx,0
462,"
                                                                                                    【州田径队在2017年省青少年田径（甲组）锦标赛上获4金1银】2017年四川省青少年田径（甲组）锦标赛于7月10—14日在绵阳市普明中学举行，阿坝州田径队派出15名运动员参加角逐，取得4金1银的优异成绩。其中，茂县籍运动员董碧文获男子1500米金牌、5000米银牌，茂县籍运动员王浩获男子铅球金牌，汶川籍运 ????????...展开全文c                                            ", 7月18日 10:45,转发,评论,23,微博 weibo.com,FcVzzkvgd,0
463,"
                                                                                                    【州社会工作协会为马尔康市340余位老人提供养老服务】马尔康市民政局与阿坝州社会工作协会于2017年6月6日签订购买《2017年度居家养老服务项目》协议书。该项目，将由阿坝州社会工作协会在马尔康镇、松岗镇、卓克基镇三个试点乡镇，为60周岁以上困难家庭的失能老人和80周岁以上高龄老人共计340余位老人 ????????...展开全文c                                            ", 7月18日 10:43,转发,评论,3,微博 weibo.com,FcVyNpUEY,0
464,"
                                                                                                    【奇峡沟景区本月23日营业】松潘县奇峡沟将于7月23日试营业。奇峡沟位于松潘县西北部，岩羊山坡，羊洞河支沟内，与松潘县国营牧场相邻，距离县城约50公里、尕里台草原30公里。景区总占地面积2627.1公顷，主要建设内容有滑雪场（夏季滑草）、高原生态漂流、游人中心、停车场、冰上娱乐区等项目。 ????????                                            ", 7月18日 10:40,5,1,14,微博 weibo.com,FcVxA7aqa,0
465,"
                                                                                                    十集大型政论专题片《将改革进行到底》即将开播°十集大型政论专题片《将改革进行到底》即将开播 ????????                                            ", 7月17日 18:14,转发,评论,赞,iPhone 6s,FcP5u64Cq,0
466,"
                                                                                                    【阿坝州又多一个省级文明城市红原县榜上有名】近日，四川省文明网公布了第四届四川省文明城市名单，红原县榜上有名。至此，红原县成为阿坝州第四个省级文明城市。 ????????                                            ", 7月17日 16:00,6,8,29,微博 weibo.com,FcOd4dUit,0
467,"
                                                                                                    【今日若尔盖雅敦节开幕】今日，中国若尔盖黄河大草原文化旅游节暨雅敦节在达扎寺镇扎西塘主会场拉开了序幕。若尔盖地区自古就有过雅敦节的习俗。雅敦，藏语“夏季节日”之意。在为期三天的节会中有安多藏区弹唱总决赛、篝火演唱晚会、若尔盖锅庄展演、若尔盖藏戏表演、安多赛马节、特色文艺演出和美食 ????????...展开全文c                                            ", 7月15日 17:17,10,8,33,iPhone 6s,FcvRcntDp,0
468,"
                                                                                                    改革驱动 王东明的治蜀兴川之路O网页链接 ????????                                            ", 7月15日 15:50,转发,评论,3,iPhone 6s,FcvhY4yQ2,0
469,"
                                                                                                    【川甘青三省21县原生态锅庄邀请赛在阿坝开跳】7月12日，阿坝县扎崇节活动中举办的“川甘青三省原生态锅庄邀请赛”，吸引了川甘青三省21个县500余人参加比赛。这21个县分别是甘孜州的炉霍县，青海省久治县、班玛县、玛沁县、甘德县、达日县，甘肃省合作市、玛曲县和阿坝州13县(市)。其中，川甘青三省共 ????????...展开全文c                                            ", 7月14日 16:48,1,1,8,微博 weibo.com,FcmeWxAjE,0
470,"
                                                                                                    全面深化改革三年成全国标杆 《中国改革报》连发三篇报道聚焦全面深化改革的四川模式 °改革三年成全国标杆 《中国改革报》连发三篇... ????????                                            ", 7月14日 16:39,转发,评论,1,微博 weibo.com,FcmbjmLSg,0
471,"
                                                                                                    【松潘县上半年划拨资金18余万元关爱特殊学生群体】2017年，松潘县着力实施特殊群体学生重点关爱工程，重点关注孤残儿童、外来务工人员子女、留守儿童、自闭症儿童、家庭经济困难学生等弱势群体的特殊教育需求，使残疾儿童入学率达到90%，按残疾儿童每名6000元/年的标准下拨了公用经费。上半年，已累计 ????????...展开全文c                                            ", 7月14日 16:38,1,1,5,微博 weibo.com,Fcmb38KY5,0
472,"
                                                                                                    【太棒了董碧文为阿坝州摘得省田径锦标赛首金】7月12日，在绵阳普明中学举行的2017年四川省田径（甲组）锦标赛中，阿坝州茂县籍运动员董碧文在男子1500米决赛中折桂，为阿坝州代表团参加2017年省锦标赛夺得首金。 ????????                                            ", 7月14日 16:32,1,1,10,微博 weibo.com,Fcm8KnVy6,0
473,"
                                                                                                    【安营扎寨 九若两县公安局开展 “三山一界”边界巡逻联防】时值初夏，牧民们开始在各个牧场放牧、采药。九寨沟县公安局大录派出所与若尔盖县公安局求吉派出所同村里干部、民兵一道在两县边界大岗远牧场、喇嘛岭远牧场、拉交隆远牧场等展开巡逻。一周时间里，大家沿着边界巡逻，每天能走到哪儿，就在哪 ????????...展开全文c                                            ", 7月14日 16:28,1,2,7,微博 weibo.com,Fcm773pQL,0
474,"
                                                                                                    【驾被盗车游“雅克音乐季” 忘关车门引民警注意】7月9日晚，藏羌彝原创音乐盛典颁奖晚会在红原雅克舞台的狂欢之中拉开序幕，一辆悬挂川UN5709的黑色雅阁“粉丝”也跻身雅克音乐季停车场。这辆“忘记”关闭驾驶室前门的黑色雅阁轿车引起了民警注意，巡逻民警现场利用移动警务终端查实：该车牌与实际车 ????????...展开全文c                                            ", 7月14日 16:08,1,1,2,微博 weibo.com,FclZ0oNbc,0
475,"
                                                                                                    【马尔康市尕兰村群众欢度传统节日“斯格坚”】“斯格坚”全称为“确曲斯格坚”，意为“跳神、娱乐、竞技”，是马尔康市党坝乡尕兰村古老的传统节日。今年夏天，尕兰村将“斯格坚节”引入“看花节”，从7月9日至12日，藏戏、锅庄、射箭、绞木棍（比腕力）、滚木桶等文娱和竞技项目悉数登场，在丰富群众 ????????...展开全文c                                            ", 7月14日 16:02,转发,评论,10,微博 weibo.com,FclWtcLUA,0
476,"
                                                                                                    【省内唯一一个以川金丝猴为保护对象的自然保护区晋升为国家级】近日，经国务院审定通过，九寨沟县白河自然保护区由省级晋升为国家级自然保护区。白河自然保护区是四川省1963年建立的首批五个省级自然保护区之一。区内生活的有国家I级重点保护野生动物川金丝猴1600只左右，是迄今为止四川省内唯一一个 ????????...展开全文c                                            ", 7月14日 15:54,转发,评论,11,iPhone 6s,FclTjiyoM,0
477,"
                                                                                                    【阿坝县扎崇文化旅游节闭幕】7月13日，历时3天的扎崇文化旅游节在阿坝县南岸新区落下帷幕。 活动期间，精彩纷呈的节目为观众带来了一道文化旅游融合的盛宴。容中尔甲、阿斯根、扎西尼玛等知名歌手受邀助阵倾情演唱，受到了各族观众的追捧喜爱。 值得一提的是，川甘青交界地区商贸交流与节庆活动有机互 ????????...展开全文c                                            ", 7月14日 11:40,1,1,9,微博 weibo.com,FckefisLM,0
478,"
                                                                                                    【“园保贷”项目在我州成功落地】 7月11日，记者从人行阿坝州中心支行获悉，建设银行汶川县支行向我州高远锂电材料有限公司发放一笔金额为300万元的“园保贷”贷款，标志着“园保贷”项目在我州成功落地。据了解，“园保贷”是专门针对工业园区的创新性信贷产品。 ????????                                            ", 7月14日 11:32,1,1,2,微博 weibo.com,FckaIiToU,0
479,"
                                                                                                    #阿坝天气#今天是2017年7月14日 星期五 农历六月廿一。今日我州貌似进入夏天了天气以晴转多云和阴转多云为主，气温上升，全州6个城市达到了30 ℃ 但早晚温差很大，要注意防晒和增减衣物 ????????                                            ", 7月14日 10:47,转发,评论,1,微博 weibo.com,FcjSs1ha6,0
480,"
                                                                                                    【阿坝州三个优质项目获三千万投资】7月11日“青创 ”筑梦千里巡之阿坝州项目推介会在省双创中心拉开帷幕，数十位创客来到省双创中心同台PK，与投资人导师共绘创业蓝图。经过四个小时的精彩路演，阿坝原产递电子商务有限公司、藏金密、九寨沟县祥巴文化艺术有限公司三个优质项目共计获得3100万元的项目 ????????...展开全文c                                            ", 7月13日 17:17,1,1,3,微博 weibo.com,Fcd0tclRB,0
481,"
                                                                                                    【上半年阿坝州实现旅游收入近150亿元】??上半年，我州共接待海内外游客1835.3万人次，实现旅游收入148.28亿元，较2016年同期分别增长8.71%和7.51%。其中，接待入境旅游者4.74万人次，实现外汇收入900.65万美元，较2016年同期分别增长0.21%和0.21%。 ????????                                            ", 7月13日 16:17,2,3,10,微博 weibo.com,FccC8pF3O,0
482,"
                                                                                                    【今年阿坝州95名大学生实现创业】今年以来，全州公共就业服务机构创新手段，通过“五项举措”鼓励引导高校毕业生自主创业。截至6月，全州引领大学生创新创业393人，促进95名大学生实现创业，完成目标任务的95%；其中，汶川、马尔康、松潘、九寨沟四县（市）已提前超额完成全年目标任务。 ????????                                            ", 7月13日 16:07,转发,评论,6,微博 weibo.com,FccxM5lz4,0
483,"
                                                                                                    #阿坝天气# 今天是2017年7月13日 星期四 农历六月二十。今日我州以阵雨转阴和多云天气为主，其中阿坝、壤塘和金川是多云；马尔康和黑水是多云转阴；若尔盖是晴转多云；九寨沟、红原、汶川、小金和松潘是阵雨转阴；理县是阵雨转小雨；茂县是小雨转阴。最高温度九寨沟31℃ ，最低温度红原若尔盖6℃ 。 ????????                                            ", 7月13日 10:02,1,1,5,微博 weibo.com,Fca9Eb510,0
