序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
2393,"
                                                                                                    #成都交通路况#08:34时，二环高架：营门口立交至成温立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 08:35,3,评论,1,360安全浏览器,FfXgK2rWI,0
2394,"
                                                                                                    #成都交通路况#08:29时，三环路：娇子立交至琉璃立交内侧交通事故已撤除，交通正在逐步恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 08:31,1,评论,赞,360安全浏览器,FfXfcy2UF,0
2395,"
                                                                                                    #成都交通路况#08:21时，南大街：衣冠庙桥上出城方向交通事故已撤除，交通正在逐步恢复中，实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 08:22,1,评论,1,360安全浏览器,FfXbGu6WZ,0
2396,"
                                                                                                    #成都交通路况#08:14时，南大街：衣冠庙桥上出城方向发生交通事故，请途经的车辆注意避让.实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 08:15,转发,评论,1,360安全浏览器,FfX8WknEf,0
2397,"
                                                                                                    #成都交通路况#07:56时，三环路：苏坡立交至草金立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 07:57,1,3,1,360安全浏览器,FfX1fCY0r,0
2398,"
                                                                                                    #成都交通路况#07:50时，三环路：娇子立交至琉璃立交内侧发生一起交通事故，请途经的车辆注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 07:51,1,评论,赞,360安全浏览器,FfWZah1x5,0
2399,"
                                                                                                    #成都交通路况#07:50时，三环路：川藏立交至蓝天立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 07:50,转发,1,赞,360安全浏览器,FfWYDrYzd,0
2400,"
                                                                                                    #成都交通路况#07:49时，三环路：成渝立交至航天立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 07:50,转发,1,赞,360安全浏览器,FfWYsdN5g,0
2401,"
                                                                                                    #成都交通路况#07:48时，三环路：娇子立交至琉璃立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 07:49,转发,评论,赞,360安全浏览器,FfWYgEv7S,0
2402,"
                                                                                                    #成都交通路况#07:38时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 07:39,转发,1,赞,360安全浏览器,FfWU71Pci,0
2403,"
                                                                                                    #成都交通路况#07:37时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月7日 07:38,转发,评论,赞,360安全浏览器,FfWTB78Pe,0
2404,"
                                                                                                    转发微博                                            ", 8月6日 20:47,4,3,9,iPhone 6 Plus,FfSDxECxa,0
2405,"
                                                                                                    #成都交通路况#12:47时，成绵高速：出城方向绕城白鹤林立交一辆大货车故障，只有一条车道可通行，导致该路段车辆通行缓慢，请要途经此处的驾驶员提前选择道路绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月6日 12:50,转发,评论,赞,360安全浏览器,FfPvXCN8K,0
2406,"
                                                                                                    #成都交通路况#15:22时，三环路：航天立交至娇子立交内侧主道大的交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月5日 15:22,转发,4,1,360安全浏览器,FfH5emEAI,0
2407,"
                                                                                                    #成都交通路况#15:01时，三环路：成南立交至龙潭立交外侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月5日 15:04,转发,1,2,360安全浏览器,FfGXJiD5E,0
2408,"
                                                                                                    #成都交通路况#15:01时，三环路：航天立交至娇子立交内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月5日 15:02,转发,评论,赞,360安全浏览器,FfGX4dSeK,0
2409,"
                                                                                                    #成都交通路况#11:28时，羊西线：羊犀立交至成灌高速收费站出城方向车辆排行较长，行驶速度缓慢。请经过该路段的驾驶员谨慎驾驶，注意安全，并建议计划将途经该路段的驾驶员提前选择绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月5日 11:29,1,评论,1,360安全浏览器,FfFyHjzym,0
2410,"
                                                                                                    #成都交通路况#10:32时，绕城高速：江家立交至锦城湖收费站内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月5日 10:33,1,评论,1,360安全浏览器,FfFbGpwxE,0
2411,"
                                                                                                    #成都交通路况#10:06时，绕城高速：接待寺立交至文家场立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月5日 10:08,转发,评论,1,360安全浏览器,FfF1y978Q,0
2412,"
                                                                                                    #成都交通路况#10:06时，绕城高速：机场立交至接待寺立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月5日 10:08,转发,评论,赞,360安全浏览器,FfF1royRK,0
2413,"
                                                                                                    #成都交通路况#21:37时，都汶高速因大雨关闭。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 21:39,3,3,1,360安全浏览器,FfA7wqVjA,0
2414,"
                                                                                                    #成都交通路况#19:24时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 19:24,转发,评论,2,360安全浏览器,FfzeSlGNl,0
2415,"
                                                                                                    #成都交通路况#18:48时，二环高架底层：火车北站至荷花池路口内侧主道自燃车辆已撤除，交通缓慢恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 18:48,转发,评论,1,360安全浏览器,Ffz0jivtI,0
2416,"
                                                                                                    #成都交通路况#18:32时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 18:32,转发,评论,1,360安全浏览器,FfyTMu6VJ,0
2417,"
                                                                                                    #成都交通路况#18:20时，二环高架底层：火车北站至荷花池路口内侧主道有一辆汽车自燃，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 18:25,转发,2,赞,360安全浏览器,FfyQG5kNS,0
2418,"
                                                                                                    #成都交通路况#18:12时，三环路：琉璃立交至娇子立交外侧主道的故障车现场已排除，交通正在逐步恢复中，实时路况信息请注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 18:12,转发,评论,1,360安全浏览器,FfyLEnnkc,0
2419,"
                                                                                                    #成都交通路况#18:06时，三环路：琉璃立交至娇子立交外侧主道有一辆故障车，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 18:07,转发,评论,1,360安全浏览器,FfyJtjkPn,0
2420,"
                                                                                                    #成都交通路况#17:42时，三环路：武侯立交至草金立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 17:43,转发,评论,赞,360安全浏览器,FfyzIrrwY,0
2421,"
                                                                                                    #成都交通路况#17:42时，绕城高速：接待寺立交至成新蒲立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 17:42,转发,评论,赞,360安全浏览器,FfyzyqRf3,0
2422,"
                                                                                                    #成都交通路况#17:40时，绕城高速：犀浦立交至文家场立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 17:41,转发,评论,赞,360安全浏览器,FfyyUfA89,0
2423,"
                                                                                                    #成都交通路况#17:40时，绕城高速：成新蒲立交至文家场立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 17:40,转发,评论,赞,360安全浏览器,FfyyJhssb,0
2424,"
                                                                                                    #成都交通路况#17:26时，绕城高速：七里沟外侧主道交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 17:27,转发,评论,赞,360安全浏览器,FfytsbNT1,0
2425,"
                                                                                                    #成都交通路况#17:26时，绕城高速：七里沟内侧主道交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 17:27,转发,评论,赞,360安全浏览器,Ffyt90COa,0
2426,"
                                                                                                    #成都交通路况#16:51时，绕城高速：七里沟内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 16:51,转发,评论,赞,360安全浏览器,FfyeKxBsA,0
2427,"
                                                                                                    #成都交通路况#16:32时，绕城高速：七里沟外侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 16:33,1,评论,2,360安全浏览器,Ffy7tD62h,0
2428,"
                                                                                                    #成都交通路况#14:04时，二环高架：营门口立交至成温立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 14:05,转发,评论,1,360安全浏览器,Ffx99Bd8r,0
2429,"
                                                                                                    转发微博                                            ", 8月4日 11:07,1,6,32,360安全浏览器,FfvZhgXxQ,0
2430,"
                                                                                                    成都市公安局交通管理局关于进一步加强剑南大道交通秩序管理的通告 为提高剑南大道的通行效率，保障道路交通有序、安全与畅通，有效发挥城市主干道的交通功能，根据《中华人民共和国道路交通安全法》等法律法规，现通告如下：　　一、2017年8月10日起，剑南大道（三环路-天府四街）的交通组织调整如 ????????...展开全文c                                            ", 8月4日 11:07,转发,5,3,360安全浏览器,FfvZ0bB7a,0
2431,"
                                                                                                    #成都交通路况#10:19时，绕城高速：府河大桥内侧主道交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 10:19,2,评论,赞,360安全浏览器,FfvFFkJyB,0
2432,"
                                                                                                    #成都交通路况#09:46时，绕城高速：府河大桥内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 09:56,转发,评论,赞,360安全浏览器,FfvwdmqdJ,0
2433,"
                                                                                                    #成都交通路况#??08:50时，天府大道：三环路天府立交出城方向匝道，临时交通管控结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:50,转发,评论,1,360安全浏览器,Ffv5q7l1g,0
2434,"
                                                                                                    #成都交通路况#08:37时，二环高架：双桥子立交至科华立交内侧摩玛城和锦东路上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:38,1,评论,3,360安全浏览器,Ffv0piaKY,0
2435,"
                                                                                                    #成都交通路况#??8:29时，天府大道：三环路天府立交进城方向匝道，临时交通管控结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:29,转发,评论,2,360安全浏览器,FfuWXmHTS,0
2436,"
                                                                                                    #成都交通路况#8:28时，天府大道：天府立交出城方向车辆排行较长，行驶速度缓慢，现交警部门对三环路天府立交出城方向匝道实施临时交通管控，请广大驾驶员合理选择道路绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:29,转发,评论,1,360安全浏览器,FfuWPlCpC,0
2437,"
                                                                                                    #成都交通路况# 08:26时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:26,转发,评论,1,360安全浏览器,FfuVU23xv,0
2438,"
                                                                                                    #成都交通路况#8:22时，天府大道：天府立交进城方向车辆排行较长，行驶速度缓慢，现交警部门对三环路天府立交进城方向匝道实施临时交通管控，请广大驾驶员合理选择道路绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:22,1,评论,赞,360安全浏览器,FfuU5qdC7,0
2439,"
                                                                                                    #成都交通路况#08:19时，三环路：羊犀立交至苏坡立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:20,1,评论,赞,360安全浏览器,FfuTpu44X,0
2440,"
                                                                                                    #成都交通路况#08:19时，南大街：永丰立交至博美路口由南向北车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:20,1,评论,1,360安全浏览器,FfuT7a3rY,0
2441,"
                                                                                                    #成都交通路况#08:06时，南大街：成雅零公里进城方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:07,1,评论,1,360安全浏览器,FfuO3CF2L,0
2442,"
                                                                                                    #成都交通路况#08:06时，红星路：青龙场立交桥至刃具立交由北向南车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:06,1,评论,1,360安全浏览器,FfuNKbUd4,0
2443,"
                                                                                                    #成都交通路况#08:05时，二环高架：高笋塘路口至北新立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 08:05,1,评论,赞,360安全浏览器,FfuN9df0P,0
2444,"
                                                                                                    #成都交通路况#07:55时，三环路：川藏立交至蓝天立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 07:55,1,评论,赞,360安全浏览器,FfuJ4xSWZ,0
2445,"
                                                                                                    #成都交通路况#07:54时，三环路：航天立交至娇子立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 07:54,1,评论,赞,360安全浏览器,FfuIIoLdd,0
2446,"
                                                                                                    #成都交通路况#07:54时，三环路：娇子立交至琉璃立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 07:54,1,评论,1,360安全浏览器,FfuICdHvt,0
2447,"
                                                                                                    #成都交通路况#07:42时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 07:43,1,评论,2,360安全浏览器,FfuEeEXzu,0
2448,"
                                                                                                    #成都交通路况#07:42时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城和锦东路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月4日 07:42,1,评论,赞,360安全浏览器,FfuE42gPS,0
2449,"
                                                                                                    #成都交通路况#18:21时，南大街：一环衣冠庙路口至二环永丰立交由北往南方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 18:21,转发,1,赞,360安全浏览器,FfpoU3Lsr,0
2450,"
                                                                                                    #成都交通路况#18:20时，蜀都大道：北打金路口至人东路口由东往西方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 18:21,转发,评论,赞,360安全浏览器,FfpoHFgrZ,0
2451,"
                                                                                                    #成都交通路况#18:19时，二环高架：营门口立交至成温立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 18:20,转发,评论,赞,360安全浏览器,Ffpop4mKO,0
2452,"
                                                                                                    #成都交通路况#18:10时，三环路：武侯立交至草金立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 18:11,1,2,赞,360安全浏览器,FfpkAkzL0,0
2453,"
                                                                                                    #成都交通路况# 18:00时，二环高架：营门口立交至成温立交外侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，清溪西路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 17:59,转发,1,赞,360安全浏览器,FfpfWxJV3,0
2454,"
                                                                                                    #成都交通路况#08:50时，二环高架：双桥子立交至科华立交内侧摩玛城和锦东路上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 08:51,2,评论,3,360安全浏览器,FflFjg6Oh,0
2455,"
                                                                                                    #成都交通路况#08:43时，永丰路：永丰立交至博美路口由南往北方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 08:44,转发,评论,赞,360安全浏览器,FflCAvuQR,0
2456,"
                                                                                                    #成都交通路况# 08:41时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 08:42,转发,评论,赞,360安全浏览器,FflBFr2cx,0
2457,"
                                                                                                    #成都交通路况#08:37时，北大街：驷马桥路口至二环高笋塘路口由北往南方向车辆排行较长，行驶速度缓慢，实时路况信息请注意收听省市交通广播FM11.7、FM91.4。 ????????                                            ", 8月3日 08:38,1,评论,赞,360安全浏览器,FflA27Wvd,0
2458,"
                                                                                                    #成都交通路况#08:30时，三环路：娇子立交至琉璃立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 08:30,1,1,赞,360安全浏览器,Fflx439TK,0
2459,"
                                                                                                    #成都交通路况#07:57时，三环路：川藏立交至蓝天立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 07:57,1,评论,1,360安全浏览器,FfljDBdDn,0
2460,"
                                                                                                    #成都交通路况#07:51时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 07:51,转发,评论,4,360安全浏览器,Fflhdtk7z,0
2461,"
                                                                                                    #成都交通路况#07:49时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城和锦东路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月3日 07:50,转发,评论,赞,360安全浏览器,Fflgr4sga,0
2462,"
                                                                                                    #成都交通路况#17:08时：天府大道会展西门路口进城方向发生一起交通事故，请途经的车辆注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月2日 17:09,2,评论,赞,360安全浏览器,Fffv6dOhT,0
2463,"
                                                                                                    #成都交通路况#10:52时绕城高速：犀浦立交至成彭立交内侧主道交通事故已撤除，犀浦立交内侧收费站、成新蒲立交内侧收费站、接待寺立交内侧收费站均已打开，文家场收费内侧站分流结束，交通正在恢复中。 ????????                                            ", 8月2日 10:52,1,评论,1,360安全浏览器,Ffd2bCJ43,0
2464,"
                                                                                                    #成都交通路况#08:55时，绕城高速：犀浦立交至成彭立交内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月2日 08:58,转发,评论,1,360安全浏览器,FfchFEsbq,0
2465,"
                                                                                                    #成都交通路况#08:34时，二环高架：双桥子立交至科华立交内侧摩玛城和锦东路上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月2日 08:34,转发,评论,3,360安全浏览器,Ffc887h11,0
2466,"
                                                                                                    #成都交通路况# 08:27时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月2日 08:28,转发,评论,2,360安全浏览器,Ffc5slN6g,0
2467,"
                                                                                                    #成都交通路况#08:05时，绕城高速：犀浦立交至成彭立交内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月2日 08:07,1,评论,1,360安全浏览器,FfbXbBnga,0
2468,"
                                                                                                    #成都交通路况#07:41时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城和锦东路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月2日 07:43,1,评论,赞,360安全浏览器,FfbNaej1K,0
2469,"
                                                                                                    #成都交通路况#07:41时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月2日 07:42,1,评论,赞,360安全浏览器,FfbMSuVVy,0
2470,"
                                                                                                    #成都交通路况#18:13时，二环高架：清水河大桥至成温立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 18:14,转发,评论,3,360安全浏览器,Ff6uNoAvK,0
2471,"
                                                                                                    #成都交通路况#09:21时，三环路：娇子立交至航天立交外侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 09:21,2,2,2,360安全浏览器,Ff30yCF2S,0
2472,"
                                                                                                    #成都交通路况#08:59时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:58,1,评论,赞,360安全浏览器,Ff2Rqbiqb,0
2473,"
                                                                                                    #成都交通路况#08:59时，二环高架：双桥子立交至科华立交内侧摩玛城和锦东路上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:58,1,评论,1,360安全浏览器,Ff2Relvdw,0
2474,"
                                                                                                    #成都交通路况#08:30时，三环路：川藏立交至蓝天立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:32,1,评论,1,360安全浏览器,Ff2GwqvoF,0
2475,"
                                                                                                    #成都交通路况#08:30时，绕城高速路：犀浦立交至文家场立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:31,1,评论,1,360安全浏览器,Ff2GmDnjn,0
2476,"
                                                                                                    #成都交通路况#08:30时，三环路：交大立交至金牛立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:31,转发,评论,赞,360安全浏览器,Ff2G64vmM,0
2477,"
                                                                                                    #成都交通路况#08:30时，三环路：羊犀立交至金牛立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:30,转发,评论,赞,360安全浏览器,Ff2G0v9zU,0
2478,"
                                                                                                    #成都交通路况#08:13时，剑南大道：天府四街下穿进城方向下穿出口发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:27,1,3,1,360安全浏览器,Ff2EKtSYm,0
2479,"
                                                                                                    #成都交通路况#08:13时，剑南大道：天府四街下穿进城方向下穿出口发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:12,1,3,赞,360安全浏览器,Ff2yBy9le,0
2480,"
                                                                                                    #成都交通路况#08:05时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城和锦东路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:06,1,评论,赞,360安全浏览器,Ff2vZBTyL,0
2481,"
                                                                                                    #成都交通路况#08:05时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 8月1日 08:05,1,评论,赞,360安全浏览器,Ff2vKyEwR,0
